collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-08-05T19:10:48.556241+00:00,f954356dcc450c6f,2026-08-05T19:10:28.341583+00:00,11.598,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,d748324ba568887e,2026-08-05T19:10:28.341137+00:00,10.12,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,ba38dd965eceed0b,2026-08-05T19:10:28.341559+00:00,11.46,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,a7b5de590d1a05a9,2026-08-05T19:10:28.341004+00:00,9.4,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,3a0c06f52af5df3c,2026-08-05T19:10:28.341539+00:00,11.733,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,27b8b20e84dd214d,2026-08-05T19:10:28.341004+00:00,24.555,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,f7504dcf93622f14,2026-08-05T19:10:28.327904+00:00,25.506,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,f3db5d6d2eca4052,2026-08-05T19:10:28.340952+00:00,12.181,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,cad1178b4d5c792e,2026-08-05T19:10:28.257530+00:00,92.715,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,ed57104cfb867e2c,2026-08-05T19:10:28.238305+00:00,14.826,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,5998de2c2ca5cc96,2026-08-05T19:10:28.221480+00:00,11.591,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,1c118da2c5162fdf,2026-08-05T19:10:28.220284+00:00,9.839,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,e443dda4a403be2b,2026-08-05T19:10:28.199713+00:00,9.352,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,334d7d0aa9c24a7b,2026-08-05T19:10:28.197317+00:00,11.321,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,d6e00b523046a549,2026-08-05T19:10:28.196823+00:00,12.58,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,7a1b1e7d5468a2f4,2026-08-05T19:10:28.194345+00:00,14.088,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,3259331a31619dea,2026-08-05T19:10:28.114400+00:00,11.884,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,7ac6308f4eeccac0,2026-08-05T19:10:28.103262+00:00,23.252,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,a7533f4cea1c3e8b,2026-08-05T19:10:28.092822+00:00,12.053,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,30856c62a6ab8411,2026-08-05T19:10:28.091349+00:00,10.835,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,c1c804e5993a0e45,2026-08-05T19:10:28.075117+00:00,9.124,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,194a9062a2a73134,2026-08-05T19:10:28.065163+00:00,10.305,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,b03f17fcf6b0cb2e,2026-08-05T19:10:28.040983+00:00,10.755,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,7a683cd0fbe61e46,2026-08-05T19:10:28.034408+00:00,11.123,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,72cc5c3f694646ba,2026-08-05T19:10:28.026944+00:00,10.132,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,2554dc5777147a0f,2026-08-05T19:10:28.018268+00:00,10.08,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,5d33690b76bd0c39,2026-08-05T19:10:28.015582+00:00,9.27,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,1fd3d1ec23f86190,2026-08-05T19:10:28.016552+00:00,8.776,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,9f698fbb2102d9b6,2026-08-05T19:10:28.011069+00:00,10.61,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,fa8a3312c16eb323,2026-08-05T19:10:27.992416+00:00,10.6,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,05d4aa627d1fcee4,2026-08-05T19:10:27.984015+00:00,8.76,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,3a0a262466670aba,2026-08-05T19:10:27.980349+00:00,10.168,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,cc8cbdba7878f2b5,2026-08-05T19:10:27.960208+00:00,13.514,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,fd1f35bdbb5aded7,2026-08-05T19:10:27.937452+00:00,10.345,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,69d2cb92e7671d8f,2026-08-05T19:10:27.928142+00:00,8.986,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,fe6fdc3b89f76875,2026-08-05T19:10:27.916022+00:00,16.199,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,049d99a0f2dd7ae3,2026-08-05T19:10:27.909363+00:00,9.358,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,f6a5e7d9f40464b7,2026-08-05T19:10:27.894313+00:00,13.377,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,98b0d719f13db881,2026-08-05T19:10:27.889776+00:00,14.321,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,52282b6a4b271a37,2026-08-05T19:10:27.882697+00:00,10.318,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,8a6903dc7fddf957,2026-08-05T19:10:27.881592+00:00,8.587,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,0771b00a5e20b047,2026-08-05T19:10:27.876686+00:00,11.176,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,9388999362987475,2026-08-05T19:10:27.865006+00:00,13.008,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,ce4594ce2af37742,2026-08-05T19:10:27.855709+00:00,11.541,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,8954ce916cbc3f66,2026-08-05T19:10:27.852165+00:00,10.653,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,6d1315bf744e1835,2026-08-05T19:10:27.807002+00:00,12.759,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,a38018b34e094195,2026-08-05T19:10:27.773039+00:00,11.231,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,70da3654ec3d3a46,2026-08-05T19:10:27.774364+00:00,10.19,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,4cb6e013921ea3d0,2026-08-05T19:10:27.769559+00:00,11.473,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,298ab325a1e5452b,2026-08-05T19:10:27.769417+00:00,11.633,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,011bf3cc05f247cb,2026-08-05T19:10:27.760681+00:00,10.016,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,56ad4fd0dff20a1c,2026-08-05T19:10:27.751220+00:00,13.095,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,842c06af351218dc,2026-08-05T19:10:27.740078+00:00,14.702,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,a4365cdb92339387,2026-08-05T19:10:27.707032+00:00,12.365,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,bc516b671d3d1a6c,2026-08-05T19:10:27.702892+00:00,16.266,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,24ce46a623239db4,2026-08-05T19:10:27.695253+00:00,24.237,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,273ed325342b5f3b,2026-08-05T19:10:27.693663+00:00,18.259,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,edb310825804ba44,2026-08-05T19:10:27.675720+00:00,10.569,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,0dc70ee45972c203,2026-08-05T19:10:27.669886+00:00,15.785,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,e3b8721dfb41fdc9,2026-08-05T19:10:27.667604+00:00,13.417,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,31be8ebedbdb5ba5,2026-08-05T19:10:27.642145+00:00,12.947,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,e6d873cc0266c286,2026-08-05T19:10:27.629082+00:00,15.36,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,c10f6e376aa7ca2d,2026-08-05T19:10:27.629887+00:00,15.286,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,7d106597a46777a1,2026-08-05T19:10:27.628456+00:00,14.802,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,8d18926d52b8e97e,2026-08-05T19:10:27.601935+00:00,26.933,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,5187eb0040034df3,2026-08-05T19:10:27.601935+00:00,27.552,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,b4580fb20e5c8623,2026-08-05T19:10:27.583191+00:00,14.872,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,877272d08c7de740,2026-08-05T19:10:27.583180+00:00,14.586,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,ccd34f25c3d2d7c0,2026-08-05T19:10:27.552655+00:00,17.997,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,a32e702d24584dc0,2026-08-05T19:10:27.539981+00:00,10.417,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,92759f503a20ce64,2026-08-05T19:10:27.539789+00:00,10.623,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,e9cd6cabbeeb0bcf,2026-08-05T19:10:27.529984+00:00,14.898,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,a31c071ad0c3df09,2026-08-05T19:10:27.510514+00:00,14.894,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,90a01f716e601fe7,2026-08-05T19:10:27.480141+00:00,10.216,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,026ceb7151192fab,2026-08-05T19:10:27.477045+00:00,7.391,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,eec0ea0f2ff9dbe4,2026-08-05T19:10:27.460298+00:00,10.731,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,94695b601022252f,2026-08-05T19:10:27.458583+00:00,10.662,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,dd6223655ade4236,2026-08-05T19:10:27.456323+00:00,11.13,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,41e837fff4217507,2026-08-05T19:10:27.376172+00:00,11.018,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,6bd82a1a615e11c0,2026-08-05T19:10:27.366814+00:00,16.614,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,60fc3d08a1ff7fff,2026-08-05T19:10:27.366835+00:00,16.592,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,2c094ffeb9ebe2ef,2026-08-05T19:10:27.366814+00:00,16.613,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,ce7b1be717103966,2026-08-05T19:10:27.345938+00:00,16.593,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,372caaca94509020,2026-08-05T19:10:27.328229+00:00,12.843,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,0f681aa9ad825154,2026-08-05T19:10:27.328226+00:00,12.842,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,9d79fae8d912fd27,2026-08-05T19:10:27.314117+00:00,14.766,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,954825c403c439ae,2026-08-05T19:10:27.275091+00:00,9.196,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,7294ff0c25a2efa9,2026-08-05T19:10:27.254845+00:00,11.118,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,1616781c6e7663dd,2026-08-05T19:10:27.240310+00:00,9.487,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,f1ede5002f0d078f,2026-08-05T19:10:27.232041+00:00,10.668,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,72ec0ac8925307f8,2026-08-05T19:10:27.230079+00:00,12.353,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,769b123556d78846,2026-08-05T19:10:27.197858+00:00,9.509,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,a137dc02b73f851e,2026-08-05T19:10:27.189482+00:00,16.216,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,987b7e78e0b938a5,2026-08-05T19:10:27.181268+00:00,10.948,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,30ad2fc40b322ea0,2026-08-05T19:10:27.163339+00:00,9.742,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,27deac239530a6a5,2026-08-05T19:10:27.150272+00:00,11.155,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,520f5453d2dddff7,2026-08-05T19:10:27.145421+00:00,15.896,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,d79df6949a726db0,2026-08-05T19:10:27.128400+00:00,9.343,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,d2d352eb36356a2e,2026-08-05T19:10:27.124401+00:00,12.383,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,950189c5609147cb,2026-08-05T19:10:27.117519+00:00,10.695,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,c1f962c823f14f63,2026-08-05T19:10:27.101100+00:00,22.168,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,6a26a0a5573f3c0d,2026-08-05T19:10:27.097266+00:00,11.098,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,ffc38317fd93005c,2026-08-05T19:10:27.087303+00:00,15.476,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,3efee5f48646ce1f,2026-08-05T19:10:27.036339+00:00,12.566,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,bd0ef2c37e4534f5,2026-08-05T19:10:27.035268+00:00,13.585,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,9413cc058ca144f3,2026-08-05T19:10:27.035268+00:00,13.605,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,633de372079acd02,2026-08-05T19:10:26.988826+00:00,8.729,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,51f32efe3b47d2fe,2026-08-05T19:10:26.967929+00:00,20.506,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,33b7bb6e51857e34,2026-08-05T19:10:26.951318+00:00,14.277,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,f36136582a1bcc05,2026-08-05T19:10:26.942963+00:00,9.942,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,4dad9418ced86014,2026-08-05T19:10:26.942977+00:00,9.672,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,3758b70d9008c12a,2026-08-05T19:10:26.921011+00:00,15.993,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,b962406d1b6cede4,2026-08-05T19:10:26.868787+00:00,16.538,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,684c396511870d3e,2026-08-05T19:10:26.865302+00:00,13.049,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,03a88126b44e0d15,2026-08-05T19:10:26.864317+00:00,13.479,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,883ac642e7fbb11a,2026-08-05T19:10:26.844799+00:00,9.567,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,30765f02eff6d7f0,2026-08-05T19:10:26.840386+00:00,13.601,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,c9e0123c7799af27,2026-08-05T19:10:26.834259+00:00,11.099,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,3a1d56f9605cd7ab,2026-08-05T19:10:26.821805+00:00,10.976,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,a6e2ae6232b807e6,2026-08-05T19:10:26.812442+00:00,16.283,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,b6ee1448d3a4c46c,2026-08-05T19:10:26.805243+00:00,11.619,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,5b8855f1e0e9b40c,2026-08-05T19:10:26.773190+00:00,12.955,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,12a68d0f07c7c5f4,2026-08-05T19:10:26.767100+00:00,15.179,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,1808661f03bd9f1d,2026-08-05T19:10:26.750111+00:00,17.301,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,1eb6bcaf4a9ef7e1,2026-08-05T19:10:26.748200+00:00,18.793,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,7db6f92e2cec8b63,2026-08-05T19:10:26.722430+00:00,25.089,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,43b3eb0e14bc9f5a,2026-08-05T19:10:26.714230+00:00,17.469,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,b729e240a2f4f6b3,2026-08-05T19:10:26.702292+00:00,20.727,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,66c31cc30f69339f,2026-08-05T19:10:26.655285+00:00,11.355,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,7e097cff7dc612dc,2026-08-05T19:10:26.639165+00:00,20.034,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,9845756e4aa01f25,2026-08-05T19:10:26.615679+00:00,15.665,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T19:10:48.556241+00:00,aa3209367c89fb4d,2026-08-05T19:10:26.608175+00:00,17.095,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
