collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-24T19:01:00.659046+00:00,cf98caa3b8fe4161,2026-07-24T18:59:41.342004+00:00,47.818,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,43.47,1
2026-07-24T19:01:00.659046+00:00,bbf64aef74ddd497,2026-07-24T18:59:40.413371+00:00,127.342,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,123.431,1
2026-07-24T19:01:00.659046+00:00,927092229819dce9,2026-07-24T18:59:41.337678+00:00,6.784,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,a25c855a815342c0,2026-07-24T18:59:41.329805+00:00,137.626,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,129.832,1
2026-07-24T19:01:00.659046+00:00,17c3a723b20cd56d,2026-07-24T18:59:40.404339+00:00,133.305,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,128.813,1
2026-07-24T19:01:00.659046+00:00,abbe1c5953e0de03,2026-07-24T18:59:40.395909+00:00,55.333,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,43.734,1
2026-07-24T19:01:00.659046+00:00,b7c89a6acd8c75fd,2026-07-24T18:59:41.321636+00:00,131.095,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,126.792,1
2026-07-24T19:01:00.659046+00:00,e4de14d64df10687,2026-07-24T18:59:41.321847+00:00,94.727,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,93.815,1
2026-07-24T19:01:00.659046+00:00,cc3721eebb921972,2026-07-24T18:59:40.387389+00:00,100.176,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.916,1
2026-07-24T19:01:00.659046+00:00,837a395133879b1e,2026-07-24T18:59:40.382896+00:00,100.464,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.19,1
2026-07-24T19:01:00.659046+00:00,aac06bd4498197ef,2026-07-24T18:59:40.378803+00:00,56.884,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,47.463,1
2026-07-24T19:01:00.659046+00:00,4129325cf428f873,2026-07-24T18:59:41.300007+00:00,60.035,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,54.776,1
2026-07-24T19:01:00.659046+00:00,bccefef9b4cf3988,2026-07-24T18:59:41.302993+00:00,12.607,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,1268bd9f333b1e11,2026-07-24T18:59:40.370835+00:00,56.015,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,47.487,1
2026-07-24T19:01:00.659046+00:00,df6824c9133fcd08,2026-07-24T18:59:40.366658+00:00,103.92,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.027,1
2026-07-24T19:01:00.659046+00:00,6abe3e61ad27a523,2026-07-24T18:59:41.290259+00:00,102.92,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.78,1
2026-07-24T19:01:00.659046+00:00,f15ed0a367c1689e,2026-07-24T18:59:41.275486+00:00,137.365,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,128.8,1
2026-07-24T19:01:00.659046+00:00,4c362ea1aa6d29fe,2026-07-24T18:59:41.270320+00:00,63.284,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,56.705,1
2026-07-24T19:01:00.659046+00:00,604e1e1a4b475c1f,2026-07-24T18:59:41.267338+00:00,134.71,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,129.717,1
2026-07-24T19:01:00.659046+00:00,ce8ad0eb8d501c7d,2026-07-24T18:59:41.266961+00:00,9.528,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,8e6419aa0f4d8f0d,2026-07-24T18:59:40.333551+00:00,137.145,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,134.378,1
2026-07-24T19:01:00.659046+00:00,8fe34104635dc695,2026-07-24T18:59:40.330649+00:00,112.481,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,106.647,1
2026-07-24T19:01:00.659046+00:00,91902701ca576b41,2026-07-24T18:59:41.246023+00:00,54.071,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,48.907,1
2026-07-24T19:01:00.659046+00:00,2df6b08096dffb27,2026-07-24T18:59:40.321900+00:00,60.788,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,53.545,1
2026-07-24T19:01:00.659046+00:00,fb95a0c7276de11e,2026-07-24T18:59:41.239884+00:00,9.325,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,a540306f82f97683,2026-07-24T18:59:41.236926+00:00,9.532,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,6a1d2d16374a9ba5,2026-07-24T18:59:40.304596+00:00,53.498,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,44.559,1
2026-07-24T19:01:00.659046+00:00,02ede59e47df45a0,2026-07-24T18:59:41.222447+00:00,15.439,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,9f1ff5d1944323df,2026-07-24T18:59:40.297034+00:00,137.988,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,134.491,1
2026-07-24T19:01:00.659046+00:00,cb1319c90ed83ae9,2026-07-24T18:59:41.215342+00:00,100.309,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,99.234,1
2026-07-24T19:01:00.659046+00:00,d712047a38042aca,2026-07-24T18:59:40.288028+00:00,100.666,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.31,1
2026-07-24T19:01:00.659046+00:00,44ac41e328275473,2026-07-24T18:59:41.204059+00:00,81.729,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,72.588,1
2026-07-24T19:01:00.659046+00:00,62a7f016fa33161d,2026-07-24T18:59:41.201725+00:00,68.759,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,60.419,1
2026-07-24T19:01:00.659046+00:00,f597239449a77e26,2026-07-24T18:59:40.278537+00:00,55.268,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,43.074,1
2026-07-24T19:01:00.659046+00:00,ce8ae7716d719ac7,2026-07-24T18:59:41.204298+00:00,8.644,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,8f28ddfac21924ee,2026-07-24T18:59:40.275005+00:00,57.87,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,47.284,1
2026-07-24T19:01:00.659046+00:00,94759fd5ca296878,2026-07-24T18:59:40.270388+00:00,108.015,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,101.366,1
2026-07-24T19:01:00.659046+00:00,ff9926d69200c409,2026-07-24T18:59:40.261881+00:00,59.134,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,50.885,1
2026-07-24T19:01:00.659046+00:00,9bc4d9c27f7492d7,2026-07-24T18:59:40.258857+00:00,104.859,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,97.704,1
2026-07-24T19:01:00.659046+00:00,f35f7da7a4c6798c,2026-07-24T18:59:41.175278+00:00,173.004,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,168.556,1
2026-07-24T19:01:00.659046+00:00,8020148f0a79fe33,2026-07-24T18:59:40.254464+00:00,55.952,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,48.755,1
2026-07-24T19:01:00.659046+00:00,aab03df15b753996,2026-07-24T18:59:40.250174+00:00,108.148,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,100.571,1
2026-07-24T19:01:00.659046+00:00,d50557d9c1d67a94,2026-07-24T18:59:41.167311+00:00,64.406,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,51.958,1
2026-07-24T19:01:00.659046+00:00,48c36f0bd5158114,2026-07-24T18:59:40.247558+00:00,103.738,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.792,1
2026-07-24T19:01:00.659046+00:00,82399a8c109641ae,2026-07-24T18:59:41.163351+00:00,51.472,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,44.347,1
2026-07-24T19:01:00.659046+00:00,cd223a2c210095af,2026-07-24T18:59:41.162775+00:00,46.835,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,42.613,1
2026-07-24T19:01:00.659046+00:00,5ad2328173d35d0f,2026-07-24T18:59:40.241688+00:00,146.935,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,142.382,1
2026-07-24T19:01:00.659046+00:00,70d983577d3db88a,2026-07-24T18:59:41.154185+00:00,151.275,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,141.332,1
2026-07-24T19:01:00.659046+00:00,e0323bffde048b43,2026-07-24T18:59:40.237427+00:00,144.932,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,141.672,1
2026-07-24T19:01:00.659046+00:00,685809027cb365ab,2026-07-24T18:59:41.150065+00:00,138.813,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,132.352,1
2026-07-24T19:01:00.659046+00:00,f74122d519de2fd4,2026-07-24T18:59:40.220625+00:00,103.501,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.008,1
2026-07-24T19:01:00.659046+00:00,fbb63ac32c20eb49,2026-07-24T18:59:41.125098+00:00,145.269,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,136.98,1
2026-07-24T19:01:00.659046+00:00,8da894c3495c1b6a,2026-07-24T18:59:40.208548+00:00,17.613,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,bcdf157d805331ee,2026-07-24T18:59:41.117077+00:00,136.994,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,132.547,1
2026-07-24T19:01:00.659046+00:00,b4c04af5b7ecefa4,2026-07-24T18:59:40.200772+00:00,133.253,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,128.395,1
2026-07-24T19:01:00.659046+00:00,c0c47f8c56f97b1b,2026-07-24T18:59:40.196463+00:00,138.431,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,133.665,1
2026-07-24T19:01:00.659046+00:00,b41aae5f57eeb91f,2026-07-24T18:59:41.112436+00:00,135.594,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,129.451,1
2026-07-24T19:01:00.659046+00:00,2789e9597ee57ec7,2026-07-24T18:59:41.107991+00:00,129.415,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,125.518,1
2026-07-24T19:01:00.659046+00:00,68bd331d9a84df63,2026-07-24T18:59:40.191039+00:00,17.777,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,3ff6404e48e76e97,2026-07-24T18:59:40.187591+00:00,65.81,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,57.34,1
2026-07-24T19:01:00.659046+00:00,3a4776dac03a405b,2026-07-24T18:59:40.183387+00:00,19.191,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,8c4dbe16037d36f4,2026-07-24T18:59:40.178879+00:00,17.564,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,cc13cdf638dc3100,2026-07-24T18:59:40.175562+00:00,102.289,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.383,1
2026-07-24T19:01:00.659046+00:00,7d5b135995c6283e,2026-07-24T18:59:41.087930+00:00,145.086,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,130.511,1
2026-07-24T19:01:00.659046+00:00,659472ab1808880d,2026-07-24T18:59:40.170869+00:00,25.458,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,3656d3e3bb2a5b94,2026-07-24T18:59:40.166501+00:00,104.905,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.925,1
2026-07-24T19:01:00.659046+00:00,c861ea2b165e8f79,2026-07-24T18:59:40.162063+00:00,52.306,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,43.79,1
2026-07-24T19:01:00.659046+00:00,672a4f55e18f24be,2026-07-24T18:59:40.157844+00:00,134.233,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,130.012,1
2026-07-24T19:01:00.659046+00:00,46d9d3c8f8170801,2026-07-24T18:59:40.154660+00:00,18.027,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,27a5e37db050cfac,2026-07-24T18:59:40.146135+00:00,52.614,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,43.267,1
2026-07-24T19:01:00.659046+00:00,28956193be386c61,2026-07-24T18:59:40.141958+00:00,128.731,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,122.276,1
2026-07-24T19:01:00.659046+00:00,be63ef2952f9fd7d,2026-07-24T18:59:41.056177+00:00,46.512,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,46.512,1
2026-07-24T19:01:00.659046+00:00,021387e3fb1133f7,2026-07-24T18:59:40.137884+00:00,47.941,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,40.159,1
2026-07-24T19:01:00.659046+00:00,a034fee341406ce2,2026-07-24T18:59:41.049280+00:00,53.966,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,52.437,1
2026-07-24T19:01:00.659046+00:00,3fa086c0291bf3a1,2026-07-24T18:59:40.128813+00:00,100.025,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,94.627,1
2026-07-24T19:01:00.659046+00:00,2a4c24f7ae33d4fe,2026-07-24T18:59:40.125531+00:00,20.181,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,d7db707078d0c146,2026-07-24T18:59:41.033583+00:00,133.233,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,128.24,1
2026-07-24T19:01:00.659046+00:00,086f04dd0bfdd52d,2026-07-24T18:59:40.121074+00:00,16.983,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,4da81b0023d3066c,2026-07-24T18:59:40.117368+00:00,17.321,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,77227c47f9134796,2026-07-24T18:59:41.025292+00:00,134.192,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,126.628,1
2026-07-24T19:01:00.659046+00:00,d34b0d94fe163782,2026-07-24T18:59:40.112035+00:00,90.69,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,83.788,1
2026-07-24T19:01:00.659046+00:00,09e81a6f14ddaf36,2026-07-24T18:59:40.107715+00:00,91.022,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,84.106,1
2026-07-24T19:01:00.659046+00:00,27d596a1da34a36d,2026-07-24T18:59:41.013324+00:00,7.666,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,533fec1970e9a532,2026-07-24T18:59:40.096413+00:00,95.01,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,88.287,1
2026-07-24T19:01:00.659046+00:00,792c4e9a9f3bdd7d,2026-07-24T18:59:40.091715+00:00,53.973,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,44.765,1
2026-07-24T19:01:00.659046+00:00,5bbf2493b0c975a8,2026-07-24T18:59:40.088008+00:00,55.331,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,47.355,1
2026-07-24T19:01:00.659046+00:00,5ef4112945cf66ca,2026-07-24T18:59:40.083992+00:00,93.03,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,82.333,1
2026-07-24T19:01:00.659046+00:00,7deb2bd85daa468e,2026-07-24T18:59:40.997408+00:00,123.213,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,121.869,1
2026-07-24T19:01:00.659046+00:00,9a40048ddb688e54,2026-07-24T18:59:40.994115+00:00,126.407,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,125.092,1
2026-07-24T19:01:00.659046+00:00,24e350fe0a91cbf6,2026-07-24T18:59:40.992764+00:00,12.746,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,e54865910f431cfb,2026-07-24T18:59:40.075071+00:00,89.579,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,81.704,1
2026-07-24T19:01:00.659046+00:00,f099e96a20a2eb19,2026-07-24T18:59:40.980470+00:00,10.304,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,8402bc5d3e0099ea,2026-07-24T18:59:40.978139+00:00,7.942,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,5ca1c8f9b4467f9b,2026-07-24T18:59:40.972176+00:00,8.686,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,348592744b5f5507,2026-07-24T18:59:40.058467+00:00,130.731,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,126.015,1
2026-07-24T19:01:00.659046+00:00,780d7fe96edb889f,2026-07-24T18:59:40.054329+00:00,101.666,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,96.195,1
2026-07-24T19:01:00.659046+00:00,f8f91deb326bfdb3,2026-07-24T18:59:40.041740+00:00,93.188,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,85.784,1
2026-07-24T19:01:00.659046+00:00,36b5cc51f4d2f8ce,2026-07-24T18:59:40.936880+00:00,8.13,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,1a4eb5f731b7074b,2026-07-24T18:59:40.931282+00:00,44.834,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,43.59,1
2026-07-24T19:01:00.659046+00:00,71892e21bcabef0e,2026-07-24T18:59:40.925266+00:00,44.985,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,43.615,1
2026-07-24T19:01:00.659046+00:00,ad7704614c86f33e,2026-07-24T18:59:40.920084+00:00,9.423,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,067a0717ef155134,2026-07-24T18:59:40.915567+00:00,8.569,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,156a76cbd2163449,2026-07-24T18:59:40.911477+00:00,15.112,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,6541221205e6c08b,2026-07-24T18:59:40.908636+00:00,99.417,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.148,1
2026-07-24T19:01:00.659046+00:00,16ee48f22eb856ca,2026-07-24T18:59:40.909154+00:00,115.382,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,114.124,1
2026-07-24T19:01:00.659046+00:00,815fbd677cf9fdba,2026-07-24T18:59:40.903351+00:00,93.971,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.854,1
2026-07-24T19:01:00.659046+00:00,312d2ce4ef8fd876,2026-07-24T18:59:40.899649+00:00,44.827,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,43.518,1
2026-07-24T19:01:00.659046+00:00,b018e532b8d830cc,2026-07-24T18:59:40.889526+00:00,5.263,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,c3f74e934548d44a,2026-07-24T18:59:40.879176+00:00,91.08,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,89.936,1
2026-07-24T19:01:00.659046+00:00,0d3483e22e07024e,2026-07-24T18:59:40.871638+00:00,10.832,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,4608d51fda80b8fa,2026-07-24T18:59:40.858685+00:00,6.644,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,00faf06d5454d003,2026-07-24T18:59:40.855275+00:00,39.319,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,37.777,1
2026-07-24T19:01:00.659046+00:00,c6e4db743f6bf0e9,2026-07-24T18:59:40.854432+00:00,135.949,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,134.743,1
2026-07-24T19:01:00.659046+00:00,0520b1555175cbae,2026-07-24T18:59:40.848028+00:00,96.742,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,95.578,1
2026-07-24T19:01:00.659046+00:00,3cfc9e91301e5cde,2026-07-24T18:59:40.844077+00:00,42.764,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,42.764,1
2026-07-24T19:01:00.659046+00:00,8f575488c8d64c0c,2026-07-24T18:59:40.831837+00:00,129.183,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,127.999,1
2026-07-24T19:01:00.659046+00:00,d421da844327f18c,2026-07-24T18:59:40.824593+00:00,93.623,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,92.422,1
2026-07-24T19:01:00.659046+00:00,5c01c6276619b71a,2026-07-24T18:59:40.818017+00:00,45.441,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,45.441,1
2026-07-24T19:01:00.659046+00:00,902200aebaf18588,2026-07-24T18:59:40.815561+00:00,100.407,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,99.11,1
2026-07-24T19:01:00.659046+00:00,ba1761f21de45ef8,2026-07-24T18:59:39.907829+00:00,51.065,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,43.83,1
2026-07-24T19:01:00.659046+00:00,4312ded9481c210c,2026-07-24T18:59:40.807064+00:00,7.469,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,0efbe75ab9f7762a,2026-07-24T18:59:40.806157+00:00,111.358,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,110.309,1
2026-07-24T19:01:00.659046+00:00,cf4add9d8c532a36,2026-07-24T18:59:40.801128+00:00,99.671,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,98.092,1
2026-07-24T19:01:00.659046+00:00,11f353eb1f4d7dd0,2026-07-24T18:59:39.895550+00:00,55.8,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,44.435,1
2026-07-24T19:01:00.659046+00:00,8e629ad1738a2bd3,2026-07-24T18:59:40.797383+00:00,113.108,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,113.108,1
2026-07-24T19:01:00.659046+00:00,2fd09da702653adf,2026-07-24T18:59:39.891296+00:00,58.712,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,48.132,1
2026-07-24T19:01:00.659046+00:00,645da1abcbffc3a4,2026-07-24T18:59:40.789380+00:00,93.167,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.99,1
2026-07-24T19:01:00.659046+00:00,a40b8525c685c6b3,2026-07-24T18:59:40.785090+00:00,115.355,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,115.355,1
2026-07-24T19:01:00.659046+00:00,6c3d5c527a90926f,2026-07-24T18:59:40.780532+00:00,124.59,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,123.522,1
2026-07-24T19:01:00.659046+00:00,4ba3280a23322760,2026-07-24T18:59:40.779746+00:00,90.549,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,89.387,1
2026-07-24T19:01:00.659046+00:00,3660cd92c5cd1dea,2026-07-24T18:59:40.773706+00:00,92.208,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,91.078,1
2026-07-24T19:01:00.659046+00:00,79e24a0d80b93710,2026-07-24T18:59:40.763135+00:00,7.34,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,64a860d9d602e68c,2026-07-24T18:59:40.757916+00:00,124.785,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,123.574,1
2026-07-24T19:01:00.659046+00:00,e837700dda288da2,2026-07-24T18:59:40.753578+00:00,8.196,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,832df315ac460677,2026-07-24T18:59:40.748287+00:00,15.961,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T19:01:00.659046+00:00,6e32a113f0a6d4bb,2026-07-24T18:59:40.747075+00:00,46.943,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,45.418,1
2026-07-24T19:01:00.659046+00:00,cee23764ca39d03c,2026-07-24T18:59:40.739893+00:00,91.556,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,90.675,1
2026-07-24T19:01:00.659046+00:00,7cfaa5adeeea18e7,2026-07-24T18:59:40.731162+00:00,89.278,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,88.311,1
2026-07-24T19:01:00.659046+00:00,cbab1aedad540efc,2026-07-24T18:59:40.726841+00:00,84.636,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,83.652,1
2026-07-24T19:01:00.659046+00:00,416cf90b4832ccbd,2026-07-24T18:59:40.726237+00:00,126.514,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,125.394,1
2026-07-24T19:01:00.659046+00:00,b1f4a7a0a5f63ebf,2026-07-24T18:59:40.724085+00:00,83.608,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,82.193,1
2026-07-24T19:01:00.659046+00:00,8f065f3f4aedea57,2026-07-24T18:59:40.718723+00:00,10.913,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
