collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-25T00:33:38.391317+00:00,b86e680a8f38a070,2026-07-25T00:31:42.574604+00:00,9.426,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,e969b8397d1d0932,2026-07-25T00:31:42.632228+00:00,18.821,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,59cfe7d6719eca45,2026-07-25T00:31:42.628182+00:00,9.622,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,26d44e5174ba9463,2026-07-25T00:31:42.550928+00:00,11.984,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,eb68b55727bc6702,2026-07-25T00:31:42.611360+00:00,16.047,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,670a4ff6ece7a082,2026-07-25T00:31:42.543119+00:00,15.524,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,5cef3ac065718468,2026-07-25T00:31:42.604971+00:00,9.292,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,2cf8b4bf7f73e153,2026-07-25T00:31:42.539724+00:00,16.13,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,38015270c496988b,2026-07-25T00:31:42.590116+00:00,19.39,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,a7130d050a5c4979,2026-07-25T00:31:42.530360+00:00,10.624,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,76cdd3419ae3d129,2026-07-25T00:31:42.525107+00:00,10.982,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,776f8902ae90dbfa,2026-07-25T00:31:42.554922+00:00,9.748,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,21dcc65e551a18f5,2026-07-25T00:31:42.535947+00:00,13.807,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,50c39a4747f7ae7b,2026-07-25T00:31:42.475855+00:00,13.824,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,b50c332b5c8faff0,2026-07-25T00:31:42.441071+00:00,9.627,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,0b12ce8f0d073e3b,2026-07-25T00:31:42.439318+00:00,10.741,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,2586114e090c90d3,2026-07-25T00:31:42.493117+00:00,10.012,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,6d518f1e4487a9da,2026-07-25T00:31:42.428762+00:00,11.297,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,3f169fd7f3bbf497,2026-07-25T00:31:42.428757+00:00,11.038,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,f1fd635929bbcd50,2026-07-25T00:31:42.483079+00:00,10.984,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,491a3be812315886,2026-07-25T00:31:42.407751+00:00,14.002,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,a963dc57a64450ab,2026-07-25T00:31:42.407738+00:00,14.445,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,b3ebad98fa036f74,2026-07-25T00:31:42.385656+00:00,8.911,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,3dbf8f6d3bc2b2d0,2026-07-25T00:31:42.362687+00:00,10.591,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,2019e1ab73873a93,2026-07-25T00:31:42.391151+00:00,7.757,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,0df82fdd152d9dbf,2026-07-25T00:31:42.326105+00:00,8.868,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,fdeea9fbee6dcfdc,2026-07-25T00:31:42.358615+00:00,40.584,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,b4301d3fada201a3,2026-07-25T00:31:42.353031+00:00,11.849,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,157e6a24673d36c6,2026-07-25T00:31:42.348688+00:00,36.693,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,dc0a1939ecb72ca4,2026-07-25T00:31:42.267473+00:00,10.069,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,a11703bfb3299585,2026-07-25T00:31:42.267415+00:00,10.361,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,792dbc0e148a447f,2026-07-25T00:31:42.331934+00:00,7.868,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,9a72cf6f5f333613,2026-07-25T00:31:42.315922+00:00,11.77,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,3ae21796d37b1b2b,2026-07-25T00:31:42.296830+00:00,12.846,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,1adeed101101b301,2026-07-25T00:31:42.276814+00:00,10.281,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,9715413400faa846,2026-07-25T00:31:42.261519+00:00,17.071,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,f64fa14cc454b919,2026-07-25T00:31:42.256305+00:00,14.376,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,00212cacd0685303,2026-07-25T00:31:42.256624+00:00,13.927,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,a1ec668f4c1b2672,2026-07-25T00:31:42.249059+00:00,14.215,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,afefaf93be7fc7fe,2026-07-25T00:31:42.221628+00:00,19.14,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,7101a3a8dab51259,2026-07-25T00:31:42.220907+00:00,18.659,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,17f22bc7f604da2c,2026-07-25T00:31:42.202598+00:00,10.398,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,b805d3b210c6d5ea,2026-07-25T00:31:42.196010+00:00,10.41,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,da17278e3f37b63c,2026-07-25T00:31:42.142174+00:00,21.426,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,6b7a8084b6ec2ee4,2026-07-25T00:31:42.138645+00:00,22.322,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,86894e3fca677b0d,2026-07-25T00:31:42.135009+00:00,14.577,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,80b4ddcae11d4cc5,2026-07-25T00:31:42.131156+00:00,10.611,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,1b641629d57a2a19,2026-07-25T00:31:42.126731+00:00,11.098,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,81ea65a65ed70784,2026-07-25T00:31:42.051320+00:00,11.246,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,a51b3d9ea0f35541,2026-07-25T00:31:42.118012+00:00,18.119,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,6e4f0fbaee4b8273,2026-07-25T00:31:42.050251+00:00,7.846,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,a5ce3e0502b309cd,2026-07-25T00:31:42.110046+00:00,15.911,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,4907f9d83fa58f79,2026-07-25T00:31:42.026820+00:00,9.97,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,1074b0663fac271e,2026-07-25T00:31:42.089075+00:00,15.148,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,2ecf6c5d7472f8eb,2026-07-25T00:31:42.086645+00:00,10.408,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,f83ec683330d47bf,2026-07-25T00:31:42.084941+00:00,12.385,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,10303bbd803c87d4,2026-07-25T00:31:42.017443+00:00,9.695,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,da5389b6084cfab3,2026-07-25T00:31:42.012994+00:00,9.543,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,be07bc52d1b3d401,2026-07-25T00:31:42.040631+00:00,9.233,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,0ccad8d1c1eb8505,2026-07-25T00:31:42.030734+00:00,16.806,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,e47aa74f2aa9a383,2026-07-25T00:31:42.002246+00:00,10.149,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,fc67841f25788a7d,2026-07-25T00:31:41.999700+00:00,14.05,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,21abc62b9cf7160c,2026-07-25T00:31:41.980667+00:00,16.536,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,179838f8b792c7f2,2026-07-25T00:31:41.895662+00:00,15.903,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,590c1202666d0a36,2026-07-25T00:31:41.953232+00:00,12.747,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,c3cc7ea6cdee08e6,2026-07-25T00:31:41.861003+00:00,9.649,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,3b553d306fbc667a,2026-07-25T00:31:41.857864+00:00,8.257,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,1ac7bfc95369a108,2026-07-25T00:31:41.917692+00:00,13.152,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,1e4b9c10664e7e68,2026-07-25T00:31:41.850071+00:00,7.828,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,4aa435f48efc1495,2026-07-25T00:31:41.903335+00:00,9.923,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,d14f7f4ab579cebb,2026-07-25T00:31:41.820030+00:00,9.495,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,96de5dc19519c490,2026-07-25T00:31:41.820033+00:00,9.241,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,218bb235273d00f0,2026-07-25T00:31:41.842467+00:00,12.811,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,4759f56ea6d120e7,2026-07-25T00:31:41.772053+00:00,12.796,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,eebda8e29554c920,2026-07-25T00:31:41.749233+00:00,12.411,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,ab4a75f8581205e9,2026-07-25T00:31:41.801199+00:00,17.572,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,3d20a41afec029fd,2026-07-25T00:31:41.725264+00:00,10.736,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,ea37cb202d8e466b,2026-07-25T00:31:41.718201+00:00,9.636,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,39815abdf02ba599,2026-07-25T00:31:41.718225+00:00,9.278,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,24e993e7ed3c42c8,2026-07-25T00:31:41.775648+00:00,10.386,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,c2fac079a35e5263,2026-07-25T00:31:41.711806+00:00,8.741,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,4d7089e9745ca68a,2026-07-25T00:31:41.766156+00:00,10.129,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,03d3ad71cb7dce92,2026-07-25T00:31:41.765438+00:00,10.839,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,33dcaadd869f5407,2026-07-25T00:31:41.748775+00:00,14.8,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,48c969c8a892e08a,2026-07-25T00:31:41.662852+00:00,6.469,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,03c664e7a0aa904b,2026-07-25T00:31:41.726444+00:00,10.535,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,5119358ca44c228b,2026-07-25T00:31:41.703372+00:00,11.469,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,1b839a0056943726,2026-07-25T00:31:41.703726+00:00,10.598,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,c5d48285a66e3de0,2026-07-25T00:31:41.622175+00:00,8.536,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,6ce92b01ef350b2e,2026-07-25T00:31:41.622426+00:00,10.044,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,b070bbbec15d5918,2026-07-25T00:31:41.664787+00:00,10.132,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,aa04cf2c8d84ab0b,2026-07-25T00:31:41.596065+00:00,7.705,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,085171cdefb4ad5d,2026-07-25T00:31:41.570332+00:00,9.46,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,00c185f43e703c97,2026-07-25T00:31:41.633840+00:00,7.672,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,768d468a2533f3b2,2026-07-25T00:31:41.595782+00:00,10.26,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,d2985fabd21af50a,2026-07-25T00:31:41.516422+00:00,10.699,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,59a0867210e58680,2026-07-25T00:31:41.516314+00:00,10.605,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,35420ecc02aa6dac,2026-07-25T00:31:41.566774+00:00,11.832,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,d69563a28aa9fdf2,2026-07-25T00:31:41.554225+00:00,13.187,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,9fe0a256e8ac83f7,2026-07-25T00:31:41.544965+00:00,12.296,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,edcfe62d9adf2973,2026-07-25T00:31:41.476138+00:00,12.828,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,e9bedaa9624ada3f,2026-07-25T00:31:41.539161+00:00,14.1,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,faa11acb103d25d4,2026-07-25T00:31:41.504755+00:00,16.056,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,f0b6f30e1916e0e1,2026-07-25T00:31:41.431288+00:00,9.537,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,ce75e8712bb1ba17,2026-07-25T00:31:41.487472+00:00,14.563,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,f65632ae08298e91,2026-07-25T00:31:41.468035+00:00,20.212,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,7fda3362558ee200,2026-07-25T00:31:41.460109+00:00,10.657,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,324f87f09c61b70a,2026-07-25T00:31:41.400473+00:00,32.16,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,deadd7315d4ff97d,2026-07-25T00:31:41.378952+00:00,41.944,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,0ac53da03fe649c3,2026-07-25T00:31:41.400504+00:00,31.642,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,c9bafe48f8203beb,2026-07-25T00:31:41.324250+00:00,11.547,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,98f9c10e2399dc0a,2026-07-25T00:31:41.323799+00:00,10.333,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,809a63f656994f84,2026-07-25T00:31:41.338293+00:00,9.103,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,c91638c34ca6c6cf,2026-07-25T00:31:41.309617+00:00,20.784,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,392f72c5e13e36f7,2026-07-25T00:31:41.266562+00:00,60.224,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,fe9146321c675ae1,2026-07-25T00:31:41.295531+00:00,16.809,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,5b537bdefac80b51,2026-07-25T00:31:41.285085+00:00,11.589,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,ca595c6574e119f4,2026-07-25T00:31:41.276599+00:00,13.127,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,2a8b42194d572eb5,2026-07-25T00:31:41.270784+00:00,15.052,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,991234f2b8ec07e1,2026-07-25T00:31:41.262384+00:00,14.761,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,60eb256911ae86ad,2026-07-25T00:31:41.260195+00:00,24.373,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,4d682e2513640745,2026-07-25T00:31:41.239223+00:00,38.06,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,28f3a6d53d4c0c2f,2026-07-25T00:31:41.252515+00:00,25.823,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,af3867e4ec13d90a,2026-07-25T00:31:41.247449+00:00,13.703,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,620fa63b25aa98da,2026-07-25T00:31:41.229196+00:00,14.81,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,92b296c1c396a015,2026-07-25T00:31:41.217973+00:00,12.973,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,d7af6b0cd34c7e0c,2026-07-25T00:31:41.175366+00:00,21.054,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,26158b41c5b7e2ad,2026-07-25T00:31:41.165393+00:00,11.693,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,704e25af233fb3bf,2026-07-25T00:31:41.149075+00:00,23.232,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,04b1dc40f642a9d2,2026-07-25T00:31:41.135560+00:00,21.361,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,b406b0deb35c26ee,2026-07-25T00:31:41.126961+00:00,9.41,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-25T00:33:38.391317+00:00,3099260fe856a879,2026-07-25T00:31:41.058446+00:00,7.703,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
