collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-24T20:30:51.310361+00:00,50e7277c89f3127a,2026-07-24T20:29:39.047237+00:00,95.376,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,90.206,1
2026-07-24T20:30:51.310361+00:00,ce868285795819aa,2026-07-24T20:29:40.630526+00:00,8.031,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,6390616e9c87ad08,2026-07-24T20:29:40.622030+00:00,97.783,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,96.721,1
2026-07-24T20:30:51.310361+00:00,fbc151ba06ee3cae,2026-07-24T20:29:39.030909+00:00,105.372,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,95.816,1
2026-07-24T20:30:51.310361+00:00,18f20a8adf0732c7,2026-07-24T20:29:40.610295+00:00,115.684,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,112.129,1
2026-07-24T20:30:51.310361+00:00,60a2e394f47a5077,2026-07-24T20:29:39.027629+00:00,15.578,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,6bbc9ee859162942,2026-07-24T20:29:40.600156+00:00,103.53,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,102.431,1
2026-07-24T20:30:51.310361+00:00,9fd099c390925c7a,2026-07-24T20:29:40.593751+00:00,115.007,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,111.674,1
2026-07-24T20:30:51.310361+00:00,467f71b1a7113dd9,2026-07-24T20:29:39.010885+00:00,139.553,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,135.706,1
2026-07-24T20:30:51.310361+00:00,bc120b44e5e624e3,2026-07-24T20:29:40.589839+00:00,110.873,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,107.88,1
2026-07-24T20:30:51.310361+00:00,e837584a4273479f,2026-07-24T20:29:40.580406+00:00,99.631,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,98.496,1
2026-07-24T20:30:51.310361+00:00,e3c2151c4109ecea,2026-07-24T20:29:40.572957+00:00,37.186,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,33.476,1
2026-07-24T20:30:51.310361+00:00,b35dde9826ea2dd4,2026-07-24T20:29:38.993673+00:00,113.33,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,103.874,1
2026-07-24T20:30:51.310361+00:00,6e78acae3e57546b,2026-07-24T20:29:38.989514+00:00,62.261,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,53.327,1
2026-07-24T20:30:51.310361+00:00,b4a3bfb46b2ba250,2026-07-24T20:29:38.985613+00:00,57.599,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,49.579,1
2026-07-24T20:30:51.310361+00:00,535ae1c54b2ba553,2026-07-24T20:29:38.981211+00:00,61.77,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,54.612,1
2026-07-24T20:30:51.310361+00:00,d4d8bdd0303b5b25,2026-07-24T20:29:38.976984+00:00,148.753,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,142.93,1
2026-07-24T20:30:51.310361+00:00,65583b61d12adaf1,2026-07-24T20:29:40.550461+00:00,105.047,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,104.011,1
2026-07-24T20:30:51.310361+00:00,46ef65a2e899d345,2026-07-24T20:29:40.541863+00:00,106.258,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,105.19,1
2026-07-24T20:30:51.310361+00:00,6a7e808216492682,2026-07-24T20:29:40.535566+00:00,122.311,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,118.897,1
2026-07-24T20:30:51.310361+00:00,64851a67e135f2c7,2026-07-24T20:29:40.537475+00:00,100.443,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,99.567,1
2026-07-24T20:30:51.310361+00:00,b4742dd2034b14a8,2026-07-24T20:29:40.534119+00:00,101.371,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,100.141,1
2026-07-24T20:30:51.310361+00:00,2d2452abe15fd1e8,2026-07-24T20:29:40.529439+00:00,104.271,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,102.96,1
2026-07-24T20:30:51.310361+00:00,a86ad240183e2059,2026-07-24T20:29:38.947848+00:00,57.39,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,48.852,1
2026-07-24T20:30:51.310361+00:00,eac4972b95f88d70,2026-07-24T20:29:38.943445+00:00,145.369,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,142.632,1
2026-07-24T20:30:51.310361+00:00,4c03401d7f33f581,2026-07-24T20:29:40.514799+00:00,119.482,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,114.969,1
2026-07-24T20:30:51.310361+00:00,40259d474038316f,2026-07-24T20:29:40.516341+00:00,7.334,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,227f257e6533ad67,2026-07-24T20:29:38.934735+00:00,52.849,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,45.02,1
2026-07-24T20:30:51.310361+00:00,2a9d8505babd6870,2026-07-24T20:29:40.493858+00:00,117.739,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,114.33,1
2026-07-24T20:30:51.310361+00:00,20f1a44679f26f23,2026-07-24T20:29:38.920524+00:00,18.231,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,fb1d4521dff5adaf,2026-07-24T20:29:38.914588+00:00,104.448,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,97.273,1
2026-07-24T20:30:51.310361+00:00,4f054904ec68b155,2026-07-24T20:29:40.489535+00:00,37.795,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,34.411,1
2026-07-24T20:30:51.310361+00:00,d557157f3c7af468,2026-07-24T20:29:38.910653+00:00,149.845,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,139.204,1
2026-07-24T20:30:51.310361+00:00,561ad15552616593,2026-07-24T20:29:40.481799+00:00,98.473,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,97.469,1
2026-07-24T20:30:51.310361+00:00,daeaf23f47548dac,2026-07-24T20:29:40.476167+00:00,98.646,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,97.408,1
2026-07-24T20:30:51.310361+00:00,65b898f2fe431dc5,2026-07-24T20:29:38.899416+00:00,16.975,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,8ccbdfe0daf822d1,2026-07-24T20:29:40.469236+00:00,47.926,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,44.813,1
2026-07-24T20:30:51.310361+00:00,e66c1aa833f55c37,2026-07-24T20:29:40.469650+00:00,11.136,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,75f60a6a3b64c183,2026-07-24T20:29:38.889326+00:00,108.905,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,103.447,1
2026-07-24T20:30:51.310361+00:00,5d9d716798fdd9d6,2026-07-24T20:29:40.456631+00:00,110.753,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,107.59,1
2026-07-24T20:30:51.310361+00:00,ab9a2f6f55aa89c4,2026-07-24T20:29:38.881664+00:00,137.477,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,133.211,1
2026-07-24T20:30:51.310361+00:00,635f0d3876c8ecdf,2026-07-24T20:29:40.451320+00:00,46.823,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,43.323,1
2026-07-24T20:30:51.310361+00:00,38f79a91494a184f,2026-07-24T20:29:38.876972+00:00,17.684,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,6fd22c006770c48a,2026-07-24T20:29:38.872776+00:00,99.125,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,93.959,1
2026-07-24T20:30:51.310361+00:00,6ab3a1fecb7d2dd8,2026-07-24T20:29:38.868818+00:00,17.925,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,fead14ca3a1bc386,2026-07-24T20:29:38.865339+00:00,21.404,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,4447ed9e8de2305d,2026-07-24T20:29:40.429646+00:00,53.517,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,49.264,1
2026-07-24T20:30:51.310361+00:00,1cb2bf5d11177411,2026-07-24T20:29:38.852001+00:00,24.179,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,73b9cd190ab7c489,2026-07-24T20:29:40.418700+00:00,50.314,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,46.194,1
2026-07-24T20:30:51.310361+00:00,e73e67fc59d286c0,2026-07-24T20:29:38.843209+00:00,98.297,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,93.104,1
2026-07-24T20:30:51.310361+00:00,7cc746bf6fd15997,2026-07-24T20:29:40.410122+00:00,106.619,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,105.349,1
2026-07-24T20:30:51.310361+00:00,8353bf15f1ab2a6d,2026-07-24T20:29:40.404773+00:00,98.849,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,97.738,1
2026-07-24T20:30:51.310361+00:00,837a488deb5f240f,2026-07-24T20:29:38.831488+00:00,21.024,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,f7cc93cbdf9484ff,2026-07-24T20:29:38.824593+00:00,139.077,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,136.407,1
2026-07-24T20:30:51.310361+00:00,a72df1ddba663549,2026-07-24T20:29:38.820368+00:00,16.601,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,ec3ff309e8240545,2026-07-24T20:29:40.376949+00:00,127.051,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,123.054,1
2026-07-24T20:30:51.310361+00:00,a5685c8e70241701,2026-07-24T20:29:38.812001+00:00,19.07,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,c6ce3332a2ac112f,2026-07-24T20:29:38.802257+00:00,62.483,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,48.492,1
2026-07-24T20:30:51.310361+00:00,cfa34e0804f4d662,2026-07-24T20:29:38.798005+00:00,108.175,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,103.427,1
2026-07-24T20:30:51.310361+00:00,63b6037978127f70,2026-07-24T20:29:38.793855+00:00,16.864,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,ac155844af31f1c2,2026-07-24T20:29:40.357572+00:00,112.887,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,111.649,1
2026-07-24T20:30:51.310361+00:00,adeb1531c1d06b37,2026-07-24T20:29:40.353059+00:00,109.243,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,108.061,1
2026-07-24T20:30:51.310361+00:00,615b4eb3744916b0,2026-07-24T20:29:40.343881+00:00,135.6,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,131.368,1
2026-07-24T20:30:51.310361+00:00,a8d3e6f5d12350ef,2026-07-24T20:29:40.342683+00:00,93.069,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,92.031,1
2026-07-24T20:30:51.310361+00:00,85261276bfb0d61c,2026-07-24T20:29:40.338649+00:00,89.97,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,88.615,1
2026-07-24T20:30:51.310361+00:00,d01092e2235e53f2,2026-07-24T20:29:40.338327+00:00,48.809,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,48.809,1
2026-07-24T20:30:51.310361+00:00,75051c0ae71dc4d4,2026-07-24T20:29:40.334245+00:00,94.094,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,92.803,1
2026-07-24T20:30:51.310361+00:00,123b0fc254ac57ac,2026-07-24T20:29:38.763814+00:00,18.874,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,67fe1740de33f1c6,2026-07-24T20:29:38.759751+00:00,19.022,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,37ab15e371bebfa5,2026-07-24T20:29:40.318731+00:00,115.734,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,112.066,1
2026-07-24T20:30:51.310361+00:00,19338e7d175b8feb,2026-07-24T20:29:38.755656+00:00,20.315,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,384c8c6b4ed24e8e,2026-07-24T20:29:38.748202+00:00,19.672,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,d085de5921f39bb8,2026-07-24T20:29:40.308139+00:00,41.418,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,40.093,1
2026-07-24T20:30:51.310361+00:00,3c4ef8824e77a09d,2026-07-24T20:29:38.743114+00:00,133.155,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,127.348,1
2026-07-24T20:30:51.310361+00:00,479fbf96e6f9f52a,2026-07-24T20:29:38.739734+00:00,49.753,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,41.698,1
2026-07-24T20:30:51.310361+00:00,5f8cf59ab0375745,2026-07-24T20:29:38.735369+00:00,18.44,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,c724b671a26109e7,2026-07-24T20:29:40.293495+00:00,132.436,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,128.689,1
2026-07-24T20:30:51.310361+00:00,a709ff4940c22655,2026-07-24T20:29:40.294053+00:00,90.882,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,89.624,1
2026-07-24T20:30:51.310361+00:00,9ac998f3bdb79cba,2026-07-24T20:29:40.289996+00:00,138.02,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,134.023,1
2026-07-24T20:30:51.310361+00:00,835e44864ce8bcbc,2026-07-24T20:29:38.726532+00:00,19.745,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,f4b402b71e7af7c2,2026-07-24T20:29:40.287424+00:00,132.834,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,131.583,1
2026-07-24T20:30:51.310361+00:00,199d61588911ce1a,2026-07-24T20:29:38.718247+00:00,125.545,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,121.958,1
2026-07-24T20:30:51.310361+00:00,65d3d0fd90849fa0,2026-07-24T20:29:38.714870+00:00,127.801,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,122.977,1
2026-07-24T20:30:51.310361+00:00,7248a69f2c6d53e4,2026-07-24T20:29:40.275634+00:00,125.669,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,124.445,1
2026-07-24T20:30:51.310361+00:00,f43e2f4df3e14949,2026-07-24T20:29:38.710484+00:00,125.002,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,121.12,1
2026-07-24T20:30:51.310361+00:00,2ff70296fb5a4028,2026-07-24T20:29:38.706139+00:00,19.83,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,7bbd4ca82c315806,2026-07-24T20:29:40.266353+00:00,120.771,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,120.771,1
2026-07-24T20:30:51.310361+00:00,dfde5b5ac05b9482,2026-07-24T20:29:38.702280+00:00,18.379,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,c7d67a01bf237f42,2026-07-24T20:29:40.263146+00:00,124.094,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,124.094,1
2026-07-24T20:30:51.310361+00:00,d14c062ea1297bd6,2026-07-24T20:29:38.697539+00:00,91.536,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,86.17,1
2026-07-24T20:30:51.310361+00:00,056ae9961677961d,2026-07-24T20:29:38.694010+00:00,22.081,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,98ad651477c7a195,2026-07-24T20:29:38.689699+00:00,124.342,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,120.205,1
2026-07-24T20:30:51.310361+00:00,764b3b710f589ae7,2026-07-24T20:29:38.685380+00:00,18.288,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,5bf2b096eab21c89,2026-07-24T20:29:38.681027+00:00,54.546,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,44.71,1
2026-07-24T20:30:51.310361+00:00,46ba181b39f1b5c3,2026-07-24T20:29:40.241331+00:00,43.87,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,42.74,1
2026-07-24T20:30:51.310361+00:00,1e41ce24d7b50125,2026-07-24T20:29:38.677786+00:00,18.248,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,78b583111b80b392,2026-07-24T20:29:40.237112+00:00,44.655,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,44.655,1
2026-07-24T20:30:51.310361+00:00,7fdfe2966255180e,2026-07-24T20:29:40.225066+00:00,114.309,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,114.309,1
2026-07-24T20:30:51.310361+00:00,a86bb68b1535c17d,2026-07-24T20:29:38.664728+00:00,93.935,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,88.246,1
2026-07-24T20:30:51.310361+00:00,272a9b45bd97e4b3,2026-07-24T20:29:38.660074+00:00,129.726,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,126.703,1
2026-07-24T20:30:51.310361+00:00,f940bcf1abf062ca,2026-07-24T20:29:38.657112+00:00,20.192,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,2fc499dd1de31132,2026-07-24T20:29:40.208540+00:00,111.328,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,110.14,1
2026-07-24T20:30:51.310361+00:00,1121a29b75c17d5e,2026-07-24T20:29:38.647501+00:00,19.966,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,84bdf6d9209302bf,2026-07-24T20:29:38.639112+00:00,101.73,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,96.23,1
2026-07-24T20:30:51.310361+00:00,9daaf71fdade09cf,2026-07-24T20:29:38.630803+00:00,18.798,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,f1a95170fc4e9321,2026-07-24T20:29:38.622526+00:00,16.115,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,4bd6f23d3420480a,2026-07-24T20:29:38.619100+00:00,127.13,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,124.082,1
2026-07-24T20:30:51.310361+00:00,bec59a9572799d89,2026-07-24T20:29:38.614107+00:00,91.019,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,85.362,1
2026-07-24T20:30:51.310361+00:00,5a0abe821af62c2f,2026-07-24T20:29:40.170376+00:00,47.724,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,46.652,1
2026-07-24T20:30:51.310361+00:00,3395c8cd71c5c6aa,2026-07-24T20:29:38.610077+00:00,89.639,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,83.473,1
2026-07-24T20:30:51.310361+00:00,49124b0e382e63e1,2026-07-24T20:29:40.157462+00:00,53.698,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,52.508,1
2026-07-24T20:30:51.310361+00:00,23f8ddcc9c88ee98,2026-07-24T20:29:38.602068+00:00,97.881,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,92.316,1
2026-07-24T20:30:51.310361+00:00,155e8c6912c552fe,2026-07-24T20:29:38.593702+00:00,19.628,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,2e0ea98cc26f2859,2026-07-24T20:29:38.588924+00:00,108.066,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,99.003,1
2026-07-24T20:30:51.310361+00:00,d2d0e0fc32cdff5c,2026-07-24T20:29:38.584938+00:00,18.435,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,37bdf4b3625e6c05,2026-07-24T20:29:40.134892+00:00,53.01,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,48.647,1
2026-07-24T20:30:51.310361+00:00,c31c4006dc47caed,2026-07-24T20:29:38.577244+00:00,18.613,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,9ea7ebab774f2f7a,2026-07-24T20:29:40.130151+00:00,122.555,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,122.555,1
2026-07-24T20:30:51.310361+00:00,bab84dec72abc976,2026-07-24T20:29:38.572500+00:00,95.175,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,87.722,1
2026-07-24T20:30:51.310361+00:00,5e0df1dab21097d3,2026-07-24T20:29:38.568096+00:00,47.265,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,38.598,1
2026-07-24T20:30:51.310361+00:00,41fd56dd29b6dae6,2026-07-24T20:29:38.564934+00:00,51.102,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,42.929,1
2026-07-24T20:30:51.310361+00:00,e16b49c0d8f900e2,2026-07-24T20:29:40.113298+00:00,120.092,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,120.092,1
2026-07-24T20:30:51.310361+00:00,94aa7884806ab775,2026-07-24T20:29:38.556453+00:00,20.017,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,e9a0516fc9568db0,2026-07-24T20:29:38.552092+00:00,51.825,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,44.946,1
2026-07-24T20:30:51.310361+00:00,64cc73e62f6657c5,2026-07-24T20:29:38.547798+00:00,56.569,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,49.027,1
2026-07-24T20:30:51.310361+00:00,1527862398f3e576,2026-07-24T20:29:38.539024+00:00,56.622,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,48.956,1
2026-07-24T20:30:51.310361+00:00,6bbf4bc2a52c2304,2026-07-24T20:29:40.085834+00:00,47.782,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,43.67,1
2026-07-24T20:30:51.310361+00:00,33e42fda17839848,2026-07-24T20:29:40.081123+00:00,52.758,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,47.945,1
2026-07-24T20:30:51.310361+00:00,d1fa2e5bbe94b16b,2026-07-24T20:29:38.531712+00:00,133.843,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,130.367,1
2026-07-24T20:30:51.310361+00:00,a9deaab723c04ac9,2026-07-24T20:29:38.526904+00:00,59.116,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,48.613,1
2026-07-24T20:30:51.310361+00:00,7e124f048c6a8c11,2026-07-24T20:29:40.079061+00:00,132.202,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,131.011,1
2026-07-24T20:30:51.310361+00:00,2826b1b905b564b5,2026-07-24T20:29:40.068452+00:00,59.063,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,52.612,1
2026-07-24T20:30:51.310361+00:00,55ff6a1d66886151,2026-07-24T20:29:38.518286+00:00,130.84,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,128.175,1
2026-07-24T20:30:51.310361+00:00,913f3ffb12c46885,2026-07-24T20:29:38.514231+00:00,102.018,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,98.266,1
2026-07-24T20:30:51.310361+00:00,526d93d421d6519f,2026-07-24T20:29:38.510289+00:00,58.006,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,46.479,1
2026-07-24T20:30:51.310361+00:00,8a8939810975e256,2026-07-24T20:29:38.506554+00:00,102.108,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,97.479,1
2026-07-24T20:30:51.310361+00:00,6e94e3e9ef299189,2026-07-24T20:29:38.502333+00:00,107.873,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,102.456,1
2026-07-24T20:30:51.310361+00:00,9b97bec8029b324b,2026-07-24T20:29:40.043182+00:00,51.913,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,46.706,1
2026-07-24T20:30:51.310361+00:00,defa32b733eb3f84,2026-07-24T20:29:38.490092+00:00,19.21,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-24T20:30:51.310361+00:00,57fec0d52d4da807,2026-07-24T20:29:40.035847+00:00,129.795,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,125.936,1
2026-07-24T20:30:51.310361+00:00,4b231b4e80355ab3,2026-07-24T20:29:40.031578+00:00,50.907,4,2,api-gateway|customers-service,False,GET,/api/customer/owners/1,200,1,46.815,1
2026-07-24T20:30:51.310361+00:00,19f602bd242a97a1,2026-07-24T20:29:38.485715+00:00,16.882,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
