collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-08-05T20:20:28.861652+00:00,e80aede16c219625,2026-08-05T20:20:17.305217+00:00,13.374,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,37ac8c0b7df9cbd5,2026-08-05T20:20:17.305395+00:00,13.196,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,e767ccdd4710045a,2026-08-05T20:20:17.294319+00:00,185.658,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,183.54,1
2026-08-05T20:20:28.861652+00:00,454e5cff2862488d,2026-08-05T20:20:17.280834+00:00,18.895,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,6b16a0d776511eb4,2026-08-05T20:20:17.277206+00:00,5179.379,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,3502.078,1
2026-08-05T20:20:28.861652+00:00,7f35c4958209aa20,2026-08-05T20:20:17.273464+00:00,172.254,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,170.177,1
2026-08-05T20:20:28.861652+00:00,16a9f98d57eee548,2026-08-05T20:20:17.273454+00:00,4979.87,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,3334.2,1
2026-08-05T20:20:28.861652+00:00,1b8d991da67af9c9,2026-08-05T20:20:15.533837+00:00,5004.074,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,3263.902,1
2026-08-05T20:20:28.861652+00:00,ff7e1dd5fc26362b,2026-08-05T20:20:15.523325+00:00,4978.795,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,3231.201,1
2026-08-05T20:20:28.861652+00:00,439ed13be246a290,2026-08-05T20:20:17.266176+00:00,11.885,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,3ea13a3912a14033,2026-08-05T20:20:17.266647+00:00,3417.191,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,3415.684,1
2026-08-05T20:20:28.861652+00:00,f361e76ba6ad867d,2026-08-05T20:20:17.265289+00:00,12.534,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,e57ddc3b490d0a56,2026-08-05T20:20:17.263687+00:00,185.889,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,183.829,1
2026-08-05T20:20:28.861652+00:00,bad930476289bf97,2026-08-05T20:20:17.263759+00:00,181.437,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,179.247,1
2026-08-05T20:20:28.861652+00:00,325aa5d5d085c133,2026-08-05T20:20:17.265289+00:00,12.505,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,068baba7ef9bf644,2026-08-05T20:20:17.261875+00:00,5144.141,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,3494.381,1
2026-08-05T20:20:28.861652+00:00,b35d3210c8d3e2a9,2026-08-05T20:20:17.257185+00:00,16.762,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,f9e24d509a35e8ec,2026-08-05T20:20:17.247179+00:00,167.605,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,165.052,1
2026-08-05T20:20:28.861652+00:00,43258b9de2d29377,2026-08-05T20:20:15.450191+00:00,5019.72,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,3227.412,1
2026-08-05T20:20:28.861652+00:00,bc6fd126cc14ad4e,2026-08-05T20:20:15.441566+00:00,4994.959,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,3195.369,1
2026-08-05T20:20:28.861652+00:00,b2a11e901459a848,2026-08-05T20:20:17.237757+00:00,175.854,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,173.748,1
2026-08-05T20:20:28.861652+00:00,c3c1d752afdbb036,2026-08-05T20:20:15.427841+00:00,5001.708,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,3198.67,1
2026-08-05T20:20:28.861652+00:00,7a38e4a42499f196,2026-08-05T20:20:17.229361+00:00,14.085,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,605f3ce09cd5b7c3,2026-08-05T20:20:17.227110+00:00,5018.005,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,3333.88,1
2026-08-05T20:20:28.861652+00:00,7f04da6eacc4fbb4,2026-08-05T20:20:17.218362+00:00,24.846,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,dd80067d383b8402,2026-08-05T20:20:17.204255+00:00,21.293,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,9ad809cdb20ed4ac,2026-08-05T20:20:17.203962+00:00,24.823,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,6acc640141dd290d,2026-08-05T20:20:17.203825+00:00,25.032,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,d10a3a1b4562015d,2026-08-05T20:20:17.195090+00:00,33.935,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,acc721385da4fdb4,2026-08-05T20:20:17.193972+00:00,11.917,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,94010a0ff2c16d29,2026-08-05T20:20:17.189216+00:00,3365.654,4,2,api-gateway|customers-service,False,GET,/api/customer/owners,200,1,3363.362,1
2026-08-05T20:20:28.861652+00:00,ee60e3e14da33cef,2026-08-05T20:20:15.406509+00:00,5128.862,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,3346.939,1
2026-08-05T20:20:28.861652+00:00,61f4cac4108428c6,2026-08-05T20:20:15.346039+00:00,5146.891,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,3312.338,1
2026-08-05T20:20:28.861652+00:00,4b236b10efca49a1,2026-08-05T20:20:17.177837+00:00,5061.845,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,3356.246,1
2026-08-05T20:20:28.861652+00:00,150eb5b6283a9d98,2026-08-05T20:20:17.179274+00:00,24.331,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,b4b4956570b751f6,2026-08-05T20:20:17.177029+00:00,155.666,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,155.666,1
2026-08-05T20:20:28.861652+00:00,60fd79a9a6702135,2026-08-05T20:20:17.177012+00:00,175.599,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,175.599,1
2026-08-05T20:20:28.861652+00:00,c1178de3304fbdda,2026-08-05T20:20:17.171359+00:00,16.58,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,80f33139080cf3c0,2026-08-05T20:20:15.337427+00:00,5128.078,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,3292.836,1
2026-08-05T20:20:28.861652+00:00,91cc0065274a131a,2026-08-05T20:20:17.170466+00:00,151.043,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,150.369,1
2026-08-05T20:20:28.861652+00:00,ffeadf247da288da,2026-08-05T20:20:17.167876+00:00,175.56,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,171.332,1
2026-08-05T20:20:28.861652+00:00,17d279fe994e6d7c,2026-08-05T20:20:17.169255+00:00,18.36,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,095db0122c63f92d,2026-08-05T20:20:15.336535+00:00,4985.203,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,3151.433,1
2026-08-05T20:20:28.861652+00:00,9daf05278b4ff1c2,2026-08-05T20:20:17.167969+00:00,5064.561,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,3393.938,1
2026-08-05T20:20:28.861652+00:00,45906fe185d33d4a,2026-08-05T20:20:17.165719+00:00,169.974,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,169.078,1
2026-08-05T20:20:28.861652+00:00,ca2f02e37ad4bb9c,2026-08-05T20:20:17.150169+00:00,11.159,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,01ab63a028def5ba,2026-08-05T20:20:15.329523+00:00,4983.988,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,3162.453,1
2026-08-05T20:20:28.861652+00:00,64efe4a01d255506,2026-08-05T20:20:17.139672+00:00,170.932,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,167.226,1
2026-08-05T20:20:28.861652+00:00,2281ac1e52e8551a,2026-08-05T20:20:17.141216+00:00,152.992,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,152.992,1
2026-08-05T20:20:28.861652+00:00,4a7db724d78606f3,2026-08-05T20:20:17.137015+00:00,177.366,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,174.046,1
2026-08-05T20:20:28.861652+00:00,c604f1ab1f66ba11,2026-08-05T20:20:17.135053+00:00,146.106,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,145.322,1
2026-08-05T20:20:28.861652+00:00,4b4d04667e12b2fc,2026-08-05T20:20:17.135122+00:00,9.482,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,19a3c416da90ef16,2026-08-05T20:20:17.135122+00:00,9.327,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,d6cfb68f1f7d7d2b,2026-08-05T20:20:17.126650+00:00,142.383,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,141.589,1
2026-08-05T20:20:28.861652+00:00,b9d047baa8712fd2,2026-08-05T20:20:17.124547+00:00,13.663,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,9d8bd4012f683cbb,2026-08-05T20:20:17.123066+00:00,144.089,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,143.417,1
2026-08-05T20:20:28.861652+00:00,ae00bf0c8ce54625,2026-08-05T20:20:17.117133+00:00,186.972,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,186.972,1
2026-08-05T20:20:28.861652+00:00,6e02075a14815870,2026-08-05T20:20:17.116478+00:00,35.962,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,b2b537de7a5d9a07,2026-08-05T20:20:17.112579+00:00,159.099,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,156.975,1
2026-08-05T20:20:28.861652+00:00,2125de8c48a1468f,2026-08-05T20:20:17.112257+00:00,178.68,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,178.68,1
2026-08-05T20:20:28.861652+00:00,ac4efc58b5215174,2026-08-05T20:20:17.108007+00:00,10.264,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,239c451689a5e22c,2026-08-05T20:20:17.103298+00:00,140.743,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,138.363,1
2026-08-05T20:20:28.861652+00:00,caa18d7d82df7f63,2026-08-05T20:20:17.102360+00:00,11.264,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,bc110870a39e52cc,2026-08-05T20:20:17.097975+00:00,5045.391,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,3326.14,1
2026-08-05T20:20:28.861652+00:00,aee54a1d8e9afa96,2026-08-05T20:20:17.099497+00:00,135.422,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,135.422,1
2026-08-05T20:20:28.861652+00:00,61eee2745a8458f3,2026-08-05T20:20:17.099017+00:00,150.709,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,149.898,1
2026-08-05T20:20:28.861652+00:00,dddc0d571fc31039,2026-08-05T20:20:17.096021+00:00,17.862,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,b9d477298f70b115,2026-08-05T20:20:17.096145+00:00,17.718,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,392ee9da745cb8f6,2026-08-05T20:20:17.096152+00:00,183.157,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,182.171,1
2026-08-05T20:20:28.861652+00:00,39f3580fbf07ee4b,2026-08-05T20:20:15.238568+00:00,5028.909,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,3177.267,1
2026-08-05T20:20:28.861652+00:00,db475cebe2698037,2026-08-05T20:20:17.084368+00:00,11.071,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,bf007a582331d002,2026-08-05T20:20:17.080286+00:00,141.064,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,138.83,1
2026-08-05T20:20:28.861652+00:00,0685dfc9a875d66f,2026-08-05T20:20:17.080289+00:00,5056.391,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,3365.192,1
2026-08-05T20:20:28.861652+00:00,167b9abfd711fc22,2026-08-05T20:20:17.078704+00:00,196.808,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,193.66,1
2026-08-05T20:20:28.861652+00:00,0faa0fe5ec7b8880,2026-08-05T20:20:17.080361+00:00,31.072,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,01e1aa53823b9fee,2026-08-05T20:20:17.071972+00:00,187.112,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,183.024,1
2026-08-05T20:20:28.861652+00:00,740e932d07a3f4d0,2026-08-05T20:20:17.072272+00:00,12.239,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,0102d5bbafa010ea,2026-08-05T20:20:17.072115+00:00,22.442,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,df7fe8c83957a3b7,2026-08-05T20:20:17.062285+00:00,185.522,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,183.762,1
2026-08-05T20:20:28.861652+00:00,7eeee08149ba80ac,2026-08-05T20:20:17.060500+00:00,198.267,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,195.0,1
2026-08-05T20:20:28.861652+00:00,830dfac01dbb0f0c,2026-08-05T20:20:17.059600+00:00,18.64,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,408f3cd219dc6561,2026-08-05T20:20:15.126313+00:00,5122.006,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,3197.593,1
2026-08-05T20:20:28.861652+00:00,aac95776088a9c4e,2026-08-05T20:20:17.047137+00:00,15.259,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,7724a6bad7525de2,2026-08-05T20:20:17.042205+00:00,147.921,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,147.921,1
2026-08-05T20:20:28.861652+00:00,137b82fdbcd4195d,2026-08-05T20:20:17.041150+00:00,5058.482,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,3369.25,1
2026-08-05T20:20:28.861652+00:00,c42377facaaee648,2026-08-05T20:20:17.041624+00:00,14.087,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,977b399961214804,2026-08-05T20:20:17.040685+00:00,29.488,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,21c6498fc1c90b04,2026-08-05T20:20:15.092131+00:00,5142.724,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,3190.452,1
2026-08-05T20:20:28.861652+00:00,a24458dfa7016003,2026-08-05T20:20:17.038024+00:00,150.133,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,149.155,1
2026-08-05T20:20:28.861652+00:00,67f1b7d3f83f7bf3,2026-08-05T20:20:17.038131+00:00,5030.516,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,3359.946,1
2026-08-05T20:20:28.861652+00:00,92bb9076e4567fbf,2026-08-05T20:20:17.035486+00:00,22.42,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,44e2e1bd3e7d8014,2026-08-05T20:20:17.032077+00:00,142.319,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,141.624,1
2026-08-05T20:20:28.861652+00:00,eea0adae2fe80576,2026-08-05T20:20:17.027975+00:00,5022.919,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,3351.176,1
2026-08-05T20:20:28.861652+00:00,01e9a0d6111e4929,2026-08-05T20:20:17.023718+00:00,201.063,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,195.24,1
2026-08-05T20:20:28.861652+00:00,f33c777b54a6723d,2026-08-05T20:20:17.026932+00:00,23.447,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,5c29db9525e70d20,2026-08-05T20:20:17.010298+00:00,5039.203,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,3359.8,1
2026-08-05T20:20:28.861652+00:00,05658ee8badb50a8,2026-08-05T20:20:17.006509+00:00,181.728,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,179.179,1
2026-08-05T20:20:28.861652+00:00,593721b757b1aab3,2026-08-05T20:20:16.994830+00:00,33.291,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,03d0dadeb92a87e7,2026-08-05T20:20:16.987498+00:00,12.718,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,4d7da256f97ba15b,2026-08-05T20:20:16.979756+00:00,5059.62,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,3350.176,1
2026-08-05T20:20:28.861652+00:00,617361bf06abbe92,2026-08-05T20:20:15.085568+00:00,5143.59,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,3250.696,1
2026-08-05T20:20:28.861652+00:00,4ab3cd79070c52bc,2026-08-05T20:20:16.976142+00:00,164.979,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,164.235,1
2026-08-05T20:20:28.861652+00:00,a94ad9dee7e3d9ca,2026-08-05T20:20:16.970466+00:00,24.824,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,818a4545cb29dd99,2026-08-05T20:20:16.970444+00:00,210.899,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,208.822,1
2026-08-05T20:20:28.861652+00:00,766378bd814e9261,2026-08-05T20:20:16.965189+00:00,164.322,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,164.322,1
2026-08-05T20:20:28.861652+00:00,f31c0ae169983ac9,2026-08-05T20:20:16.964890+00:00,10.718,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,4d4ebe1a3dd4dd75,2026-08-05T20:20:15.042178+00:00,5127.266,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,3205.863,1
2026-08-05T20:20:28.861652+00:00,52c3da90cf67e017,2026-08-05T20:20:15.041469+00:00,5090.446,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,3170.92,1
2026-08-05T20:20:28.861652+00:00,dc04c15b04c006db,2026-08-05T20:20:16.958617+00:00,5080.039,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,3360.854,1
2026-08-05T20:20:28.861652+00:00,e50470e25727aefd,2026-08-05T20:20:16.957791+00:00,205.924,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,203.503,1
2026-08-05T20:20:28.861652+00:00,67d0986aa223696e,2026-08-05T20:20:16.956072+00:00,5067.028,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,3346.205,1
2026-08-05T20:20:28.861652+00:00,49d5797dfeb51811,2026-08-05T20:20:16.950104+00:00,161.979,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,161.308,1
2026-08-05T20:20:28.861652+00:00,5719a7ff134fb369,2026-08-05T20:20:16.948776+00:00,203.71,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,199.86,1
2026-08-05T20:20:28.861652+00:00,4d440866585b32ed,2026-08-05T20:20:16.948208+00:00,14.24,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,7f20f1cb2e8cb291,2026-08-05T20:20:16.946332+00:00,203.469,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,203.469,1
2026-08-05T20:20:28.861652+00:00,c586095f4ab20c7b,2026-08-05T20:20:16.943059+00:00,158.981,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,158.324,1
2026-08-05T20:20:28.861652+00:00,b2fa4c070689278a,2026-08-05T20:20:16.933502+00:00,15.332,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,7e718fc901b13fc9,2026-08-05T20:20:16.929964+00:00,14.803,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,97218ce66a829733,2026-08-05T20:20:16.928216+00:00,207.585,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,204.963,1
2026-08-05T20:20:28.861652+00:00,69d3aabacf9df094,2026-08-05T20:20:16.928907+00:00,11.711,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,97b9dc8ea5d0aeea,2026-08-05T20:20:16.927028+00:00,167.235,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,167.235,1
2026-08-05T20:20:28.861652+00:00,28050e0c969dcf58,2026-08-05T20:20:16.917190+00:00,13.245,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,fe34da57a59f0c89,2026-08-05T20:20:16.915946+00:00,12.407,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,725f58c80a6f1d10,2026-08-05T20:20:16.916265+00:00,164.442,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,163.471,1
2026-08-05T20:20:28.861652+00:00,2259e12d64a4c6f8,2026-08-05T20:20:16.909230+00:00,9.667,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,7b4abe48b1c59232,2026-08-05T20:20:16.906763+00:00,14.877,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,21f3c746e3e90fa2,2026-08-05T20:20:15.032556+00:00,2088.873,4,2,customers-service|api-gateway,False,GET,/api/customer/owners,200,1,216.237,1
2026-08-05T20:20:28.861652+00:00,f32c291a1bad7c81,2026-08-05T20:20:16.897660+00:00,175.848,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,172.51,1
2026-08-05T20:20:28.861652+00:00,cced5b9e3b4ae696,2026-08-05T20:20:16.897277+00:00,164.718,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,164.718,1
2026-08-05T20:20:28.861652+00:00,08c51b20225b429d,2026-08-05T20:20:16.886044+00:00,154.602,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,153.419,1
2026-08-05T20:20:28.861652+00:00,8d796ff145d45403,2026-08-05T20:20:16.883579+00:00,155.805,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,153.27,1
2026-08-05T20:20:28.861652+00:00,2f153afa37f03f7b,2026-08-05T20:20:16.883578+00:00,172.848,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,169.547,1
2026-08-05T20:20:28.861652+00:00,d065ded3bf76a554,2026-08-05T20:20:15.015570+00:00,5116.174,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,3248.545,1
2026-08-05T20:20:28.861652+00:00,c5e3bfc68e6701cb,2026-08-05T20:20:16.882215+00:00,158.443,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,157.322,1
2026-08-05T20:20:28.861652+00:00,8414ba89c930869b,2026-08-05T20:20:16.882120+00:00,158.076,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,157.265,1
2026-08-05T20:20:28.861652+00:00,a58576e1ed79c2f3,2026-08-05T20:20:16.879221+00:00,172.612,4,2,api-gateway|vets-service,False,GET,/api/vet/vets,200,1,169.054,1
2026-08-05T20:20:28.861652+00:00,5c5138b1bd54115b,2026-08-05T20:20:14.992672+00:00,5126.439,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,3240.103,1
2026-08-05T20:20:28.861652+00:00,4e4758fd346d9e51,2026-08-05T20:20:14.996975+00:00,5135.485,4,2,customers-service|api-gateway,False,GET,/api/customer/owners/1,200,1,3253.702,1
2026-08-05T20:20:28.861652+00:00,e90fa6718bdeab7d,2026-08-05T20:20:16.875484+00:00,9.438,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T20:20:28.861652+00:00,ca2e3307c20570e5,2026-08-05T20:20:16.872342+00:00,23.51,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
