collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-07-30T22:54:27.156118+00:00,97e5086e020f93e8,2026-07-30T22:53:54.585035+00:00,29.693,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,2cde8081bfa1c988,2026-07-30T22:53:54.578920+00:00,9.076,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,ee005171a52a15c2,2026-07-30T22:53:54.561191+00:00,9.79,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,9152b034109ac522,2026-07-30T22:53:54.544724+00:00,10.465,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,095b9db3e0dc756d,2026-07-30T22:53:54.518306+00:00,9.714,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,f265e82ac2bd973b,2026-07-30T22:53:54.465021+00:00,8.517,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,e0425871534c58da,2026-07-30T22:53:54.440547+00:00,12.025,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,489a38923f38d14d,2026-07-30T22:53:54.423361+00:00,11.062,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,14fe82c2a4aca0e0,2026-07-30T22:53:54.404776+00:00,9.565,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,57c1e8efd540522b,2026-07-30T22:53:54.346214+00:00,7.763,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,73cb4f42df8cac9c,2026-07-30T22:53:54.329465+00:00,8.193,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,5146094425ddf5da,2026-07-30T22:53:54.321346+00:00,13.526,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,e35ea71d9cfb5411,2026-07-30T22:53:54.310640+00:00,23.805,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,e88f2990194f0c88,2026-07-30T22:53:54.266710+00:00,20.951,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,03b3d6241f1fe918,2026-07-30T22:53:54.216356+00:00,18.246,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,83119fc07924f59e,2026-07-30T22:53:54.209233+00:00,12.126,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,44e52ba3feb4a9db,2026-07-30T22:53:54.190553+00:00,15.279,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,2dd68f3745169e5b,2026-07-30T22:53:54.148818+00:00,8.934,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,ef9d216f8cae3107,2026-07-30T22:53:54.136010+00:00,7.335,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,f4ca1c7a81fe56d5,2026-07-30T22:53:54.096131+00:00,14.834,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,dccde5b1496a8153,2026-07-30T22:53:54.080697+00:00,11.655,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,923b2113ce39ec70,2026-07-30T22:53:54.071175+00:00,11.361,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,e960cf67db25395b,2026-07-30T22:53:54.061655+00:00,11.844,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,b00ecc0a53bedea2,2026-07-30T22:53:54.031268+00:00,11.165,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,6f2dccf2f87e2fda,2026-07-30T22:53:53.993559+00:00,15.941,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,7b25ab0b130a5599,2026-07-30T22:53:53.965727+00:00,24.641,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,850997e6405dcdd5,2026-07-30T22:53:53.941982+00:00,17.894,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,4a93520425b9d6fd,2026-07-30T22:53:53.931474+00:00,15.936,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,3e41b97c035834a5,2026-07-30T22:53:53.907061+00:00,19.77,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,6d2d5b3a2977b674,2026-07-30T22:53:53.901115+00:00,21.301,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,08ce1d7505120642,2026-07-30T22:53:53.862982+00:00,34.445,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,43b8097d3660c6fa,2026-07-30T22:53:53.854250+00:00,16.683,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,c15137461af9dd13,2026-07-30T22:53:53.804685+00:00,19.614,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,98bf18ba8fa6188d,2026-07-30T22:53:53.726556+00:00,16.829,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,080fc8d36d9a742d,2026-07-30T22:53:53.615462+00:00,21.686,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,eb8a5c86d40935ca,2026-07-30T22:53:53.588400+00:00,27.298,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,c3055d966237822c,2026-07-30T22:53:53.580174+00:00,24.382,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,34888b42661ea98a,2026-07-30T22:53:53.555490+00:00,33.109,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,37f415a105eea348,2026-07-30T22:53:53.452940+00:00,11.69,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,65f92b02dd538e47,2026-07-30T22:53:53.426455+00:00,18.194,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,4be7b03781b0b35d,2026-07-30T22:53:53.375119+00:00,15.183,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,00c413a683a2aed3,2026-07-30T22:53:53.325217+00:00,20.152,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,6263bbd4a2edb99e,2026-07-30T22:53:53.309551+00:00,23.063,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,f77cc5183add1957,2026-07-30T22:53:53.266819+00:00,16.847,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,11e1723c8db76936,2026-07-30T22:53:53.236530+00:00,14.307,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,cd1e024220398b72,2026-07-30T22:53:53.112483+00:00,9.945,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,f73f8c92767bcade,2026-07-30T22:53:53.091329+00:00,17.595,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,07cee9612f7c14b6,2026-07-30T22:53:53.032484+00:00,10.86,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,b2ef93c9545d622c,2026-07-30T22:53:53.022402+00:00,12.509,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,2008029d5473be4d,2026-07-30T22:53:52.997048+00:00,12.48,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,55d0149e320a2dd4,2026-07-30T22:53:52.929175+00:00,10.653,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,ee768548ead7645f,2026-07-30T22:53:52.918744+00:00,15.091,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,fd5a35ce34760f1d,2026-07-30T22:53:52.910318+00:00,15.757,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,0a64fec5c774f0fa,2026-07-30T22:53:52.887652+00:00,11.695,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,eab4bd3bc44390ac,2026-07-30T22:53:52.826027+00:00,35.202,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,821e5e6bbf5f3d2a,2026-07-30T22:53:52.817023+00:00,29.112,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,86d54acda5e69ed3,2026-07-30T22:53:52.808819+00:00,36.493,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,e96a907d4ec99438,2026-07-30T22:53:52.800440+00:00,10.117,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,c37db9530001a195,2026-07-30T22:53:52.748510+00:00,26.482,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,2470e854319ba118,2026-07-30T22:53:52.687371+00:00,13.58,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,9bb39bc5ce33f36f,2026-07-30T22:53:52.637827+00:00,27.476,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,72ec38f6529fe152,2026-07-30T22:53:52.609860+00:00,16.193,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,b2d65bff4fb8d40a,2026-07-30T22:53:52.550550+00:00,24.571,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,86762341fc36c2a3,2026-07-30T22:53:52.515673+00:00,19.692,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,246018f7f40ecc1b,2026-07-30T22:53:52.493604+00:00,16.325,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,8c278078f5593508,2026-07-30T22:53:52.431070+00:00,13.43,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,b44d9851dcdd6b33,2026-07-30T22:53:52.415030+00:00,19.234,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,e2997846b3b1cfbb,2026-07-30T22:53:52.405439+00:00,25.002,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,935352e5a061151c,2026-07-30T22:53:52.356403+00:00,35.797,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,2e3995b7ebe7bfc3,2026-07-30T22:53:52.312306+00:00,79.585,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,654c860352b69668,2026-07-30T22:53:52.301937+00:00,90.458,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,3ba14dad9b875fef,2026-07-30T22:53:52.259259+00:00,162.798,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,a180e833e71f7d95,2026-07-30T22:53:52.242023+00:00,179.854,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,92183f52d6145eeb,2026-07-30T22:53:52.209378+00:00,181.238,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,b63c74ae86e4c045,2026-07-30T22:53:52.190668+00:00,225.665,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,fc2dc06fbc18e1f3,2026-07-30T22:53:52.158214+00:00,232.093,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,e05341c5bbb93689,2026-07-30T22:53:52.148632+00:00,241.873,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,9e15cda0c0951f14,2026-07-30T22:53:52.131004+00:00,258.497,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,fb0b73880ae44c5d,2026-07-30T22:53:52.121471+00:00,48.623,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,d7eee4201a385550,2026-07-30T22:53:52.070389+00:00,28.321,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,216995ea8db84721,2026-07-30T22:53:52.052659+00:00,16.284,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,79d3f76b07c2b412,2026-07-30T22:53:52.008651+00:00,17.72,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,0c424d1052b1a24c,2026-07-30T22:53:51.983939+00:00,8.411,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,ff8ccea5d4976bbc,2026-07-30T22:53:51.958294+00:00,15.382,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,0a20ab56b6f2a865,2026-07-30T22:53:51.941434+00:00,19.369,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,230735bfcd297cf8,2026-07-30T22:53:51.923840+00:00,42.444,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,abbe3fe487b80713,2026-07-30T22:53:51.888768+00:00,21.58,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,4219b2b1e2f817d5,2026-07-30T22:53:51.838584+00:00,32.585,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,f106bb585bfad70c,2026-07-30T22:53:51.814049+00:00,56.937,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,9dd9f1afa49782b0,2026-07-30T22:53:51.785875+00:00,12.739,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,6be861df5e3d80f7,2026-07-30T22:53:51.730830+00:00,33.689,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,a18e320272b57bf5,2026-07-30T22:53:51.719274+00:00,40.092,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,11a93fa9917e814a,2026-07-30T22:53:51.692452+00:00,24.5,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,4ecad0fed82dfdd0,2026-07-30T22:53:51.632354+00:00,38.511,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,5d6f059c7515f325,2026-07-30T22:53:51.593867+00:00,29.459,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,1d4c96d65f56f499,2026-07-30T22:53:51.581216+00:00,28.14,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,ec9df7eb2b513428,2026-07-30T22:53:51.477613+00:00,28.987,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,1fdb44eec44a6853,2026-07-30T22:53:51.402375+00:00,9.949,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,ebaf945d46127712,2026-07-30T22:53:51.391453+00:00,13.617,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,bfb4ee720f93d7ff,2026-07-30T22:53:51.316092+00:00,22.777,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,4502c21d22fc51a8,2026-07-30T22:53:51.265190+00:00,8.958,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,919e6eba32bd4ee0,2026-07-30T22:53:51.258070+00:00,23.912,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,58b071422538095e,2026-07-30T22:53:51.221971+00:00,17.418,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,d6249eecae480821,2026-07-30T22:53:51.212874+00:00,29.248,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,d2c27765f42713e1,2026-07-30T22:53:51.195841+00:00,12.297,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,1d562b14ea772d58,2026-07-30T22:53:51.000084+00:00,26.4,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,b38fe93090c3e95b,2026-07-30T22:53:50.979738+00:00,16.225,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,4734adcdd7798289,2026-07-30T22:53:50.955076+00:00,11.855,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,d933d59df0636429,2026-07-30T22:53:50.946629+00:00,11.131,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,54d7d52ebc67f7ba,2026-07-30T22:53:50.926799+00:00,11.388,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,7cd9f0203a8dcc28,2026-07-30T22:53:50.902668+00:00,20.699,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,f30838919264ab49,2026-07-30T22:53:50.877147+00:00,21.628,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,c5ed1717510e602c,2026-07-30T22:53:50.869025+00:00,17.221,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,c15d6c36c8dbcf73,2026-07-30T22:53:50.859909+00:00,32.021,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,b2eeac0aeaa82778,2026-07-30T22:53:50.816225+00:00,19.114,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,b573b1cde3098320,2026-07-30T22:53:50.800788+00:00,33.932,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,6900b1c70d842345,2026-07-30T22:53:50.731735+00:00,15.774,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,0ee093b4138a97fb,2026-07-30T22:53:50.712837+00:00,30.659,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,ddd19f1930cb9336,2026-07-30T22:53:50.705221+00:00,22.491,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,dd0c715e57134c78,2026-07-30T22:53:50.679813+00:00,14.432,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,175ca5d0fe1bd683,2026-07-30T22:53:50.646828+00:00,13.884,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,7bb626e6a7968a2a,2026-07-30T22:53:50.629496+00:00,35.567,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,686f104d0efbd7cd,2026-07-30T22:53:50.619004+00:00,28.801,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,2082373415711445,2026-07-30T22:53:50.431342+00:00,13.086,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,f3f462ddc876fc3c,2026-07-30T22:53:50.421697+00:00,20.002,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,eb6484861039d530,2026-07-30T22:53:50.403750+00:00,14.899,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,e72c14786f405fe7,2026-07-30T22:53:50.388732+00:00,23.651,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,2d5c0d880cb410ce,2026-07-30T22:53:50.365986+00:00,31.047,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,083bdfd79e2b8803,2026-07-30T22:53:50.353422+00:00,16.658,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,98a67a6b7d78bded,2026-07-30T22:53:50.295346+00:00,23.786,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,8974e54ab08852d5,2026-07-30T22:53:50.279063+00:00,19.33,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,6b779bf7243e26ba,2026-07-30T22:53:50.258698+00:00,18.541,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-07-30T22:54:27.156118+00:00,ebfa8dec28b9fdac,2026-07-30T22:53:50.250437+00:00,37.6,3,2,api-gateway|visits-service,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
