collected_at,service,pod,timestamp,level,trace_id,span_id,thread,logger,message
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:16.107925+00:00,DEBUG,e7c5ca32609ccdfa,3fbf99a351ffdcdf,nio-8080-exec-8,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:15.606139+00:00,DEBUG,7dadb79a2acc6401,e2145d97aad416f8,nio-8080-exec-6,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:15.606136+00:00,DEBUG,7dadb79a2acc6401,e2145d97aad416f8,nio-8080-exec-6,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:15.355054+00:00,DEBUG,afa26aabbe7de1d6,200a531f68270b80,io-8080-exec-18,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:15.355053+00:00,DEBUG,afa26aabbe7de1d6,200a531f68270b80,io-8080-exec-18,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:15.104933+00:00,DEBUG,57f1558b95ea0b2e,400886600c2e112e,nio-8080-exec-7,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:15.104931+00:00,DEBUG,57f1558b95ea0b2e,400886600c2e112e,nio-8080-exec-7,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:14.853996+00:00,DEBUG,7b0a68331b48ade4,8c245f4132de3c9e,nio-8080-exec-1,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:14.853995+00:00,DEBUG,7b0a68331b48ade4,8c245f4132de3c9e,nio-8080-exec-1,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:14.603178+00:00,DEBUG,4a95f3bc0a2c414c,acc574fe6a38ac31,nio-8080-exec-4,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:14.603176+00:00,DEBUG,4a95f3bc0a2c414c,acc574fe6a38ac31,nio-8080-exec-4,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:14.101834+00:00,DEBUG,e9de8280dd03d52d,326f170dcbe3447f,io-8080-exec-15,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:14.101832+00:00,DEBUG,e9de8280dd03d52d,326f170dcbe3447f,io-8080-exec-15,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:13.851128+00:00,DEBUG,28696729a75cfb1a,cd935f5a85ccb26e,io-8080-exec-16,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:13.851127+00:00,DEBUG,28696729a75cfb1a,cd935f5a85ccb26e,io-8080-exec-16,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:13.099772+00:00,DEBUG,6c1ef483a10ab789,5b069f4e3162fb79,nio-8080-exec-9,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:13.099765+00:00,DEBUG,6c1ef483a10ab789,5b069f4e3162fb79,nio-8080-exec-9,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:13.099758+00:00,DEBUG,06054721b08d4044,1a231e1a6f8a2690,io-8080-exec-17,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:13.099756+00:00,DEBUG,06054721b08d4044,1a231e1a6f8a2690,io-8080-exec-17,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:12.848648+00:00,DEBUG,7fdf250a53685f4f,a63d1e96a9428bb7,nio-8080-exec-8,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:12.848647+00:00,DEBUG,7fdf250a53685f4f,a63d1e96a9428bb7,nio-8080-exec-8,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:12.597518+00:00,DEBUG,df0fb0305557e575,db944c3c1777f826,nio-8080-exec-6,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:12.597516+00:00,DEBUG,df0fb0305557e575,db944c3c1777f826,nio-8080-exec-6,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:12.346653+00:00,DEBUG,83e48a606a4c4e8e,f09878c07ca7151d,io-8080-exec-18,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:12.346652+00:00,DEBUG,83e48a606a4c4e8e,f09878c07ca7151d,io-8080-exec-18,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:12.095858+00:00,DEBUG,de209f02730116f3,a9dd9d70d5eb8480,nio-8080-exec-7,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:12.095835+00:00,DEBUG,de209f02730116f3,a9dd9d70d5eb8480,nio-8080-exec-7,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:11.844874+00:00,DEBUG,1d91c3add07c3ecb,8b8187980c5f0e34,nio-8080-exec-1,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:11.844860+00:00,DEBUG,1d91c3add07c3ecb,8b8187980c5f0e34,nio-8080-exec-1,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:11.844858+00:00,DEBUG,f1dc001ccf0848f7,c3e3ade5f3d9412b,nio-8080-exec-4,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:11.343781+00:00,DEBUG,f1dc001ccf0848f7,c3e3ade5f3d9412b,nio-8080-exec-4,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:11.343770+00:00,DEBUG,4d0745bb280ff479,f987b22e47a8246a,io-8080-exec-15,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:11.343768+00:00,DEBUG,7b6dd946f973444d,849eb0e0998c82de,io-8080-exec-16,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:11.093043+00:00,DEBUG,4d0745bb280ff479,f987b22e47a8246a,io-8080-exec-15,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:10.842154+00:00,DEBUG,7b6dd946f973444d,849eb0e0998c82de,io-8080-exec-16,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:10.591031+00:00,DEBUG,e195a9db051531b8,12817ad4860a9a0b,nio-8080-exec-9,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:10.591030+00:00,DEBUG,e195a9db051531b8,12817ad4860a9a0b,nio-8080-exec-9,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:10.340182+00:00,DEBUG,9efbcb2fb3d71fe4,3840a4a97f7cd43a,io-8080-exec-17,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:10.340180+00:00,DEBUG,9efbcb2fb3d71fe4,3840a4a97f7cd43a,io-8080-exec-17,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:09.087313+00:00,DEBUG,186ce235866494ff,88be71f39b6d7cbb,nio-8080-exec-8,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:09.087307+00:00,DEBUG,186ce235866494ff,88be71f39b6d7cbb,nio-8080-exec-8,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:09.087302+00:00,DEBUG,2445ae999dc12743,5b130a46e42da5bc,nio-8080-exec-6,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:09.087299+00:00,DEBUG,2445ae999dc12743,5b130a46e42da5bc,nio-8080-exec-6,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:08.836246+00:00,DEBUG,6126a576ec9159ea,9772f23a625b6c13,io-8080-exec-18,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:08.836244+00:00,DEBUG,6126a576ec9159ea,9772f23a625b6c13,io-8080-exec-18,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:08.585362+00:00,DEBUG,8e939106563e644d,e350d8c154d1bcd6,nio-8080-exec-7,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:08.585361+00:00,DEBUG,8e939106563e644d,e350d8c154d1bcd6,nio-8080-exec-7,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:08.334291+00:00,DEBUG,56c8d28e363591c5,a0e430911d6142db,nio-8080-exec-1,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:08.334289+00:00,DEBUG,56c8d28e363591c5,a0e430911d6142db,nio-8080-exec-1,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:07.834149+00:00,DEBUG,204abb0eef2da1c6,e24dc2c9b5f74ff8,nio-8080-exec-4,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:07.834148+00:00,DEBUG,204abb0eef2da1c6,e24dc2c9b5f74ff8,nio-8080-exec-4,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:07.583362+00:00,DEBUG,47f2adf7512d561b,76981afd7927aab7,io-8080-exec-15,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:07.583360+00:00,DEBUG,47f2adf7512d561b,76981afd7927aab7,io-8080-exec-15,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:07.332178+00:00,DEBUG,fcb3a3320c760fce,cba2fd70d3ed26bc,io-8080-exec-16,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:07.332176+00:00,DEBUG,fcb3a3320c760fce,cba2fd70d3ed26bc,io-8080-exec-16,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:07.081415+00:00,DEBUG,75dfed09bade2445,ee1ba9c8c6a21c5c,nio-8080-exec-9,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:07.081414+00:00,DEBUG,75dfed09bade2445,ee1ba9c8c6a21c5c,nio-8080-exec-9,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:06.830790+00:00,DEBUG,3b05e93a24ac4c6d,2493273b283ba83c,io-8080-exec-17,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:06.830770+00:00,DEBUG,3b05e93a24ac4c6d,2493273b283ba83c,io-8080-exec-17,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:06.830763+00:00,DEBUG,a358329463e6418d,e2832bf80313fb37,nio-8080-exec-8,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:06.830761+00:00,DEBUG,a358329463e6418d,e2832bf80313fb37,nio-8080-exec-8,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:06.579983+00:00,DEBUG,8acf5ad6b0f6150d,2a4cf37e0338d7a1,nio-8080-exec-6,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:06.579982+00:00,DEBUG,8acf5ad6b0f6150d,2a4cf37e0338d7a1,nio-8080-exec-6,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:06.329417+00:00,DEBUG,3a0aab13861270eb,d9d41a034f72ffed,io-8080-exec-18,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:06.329415+00:00,DEBUG,3a0aab13861270eb,d9d41a034f72ffed,io-8080-exec-18,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:06.078332+00:00,DEBUG,1525ea74d8f29dfe,94118b518d004b4c,nio-8080-exec-7,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:06.078330+00:00,DEBUG,1525ea74d8f29dfe,94118b518d004b4c,nio-8080-exec-7,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:05.576442+00:00,DEBUG,a76c79ee5e92cf53,6c7874dd99750952,nio-8080-exec-1,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:05.576436+00:00,DEBUG,a76c79ee5e92cf53,6c7874dd99750952,nio-8080-exec-1,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:05.576428+00:00,DEBUG,8fff832b2c0ed9ba,6320738d9c4509a8,nio-8080-exec-4,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:05.576427+00:00,DEBUG,8fff832b2c0ed9ba,6320738d9c4509a8,nio-8080-exec-4,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:05.075398+00:00,DEBUG,6d7658d15dca4474,8e3569f9ff52944f,io-8080-exec-15,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:05.075397+00:00,DEBUG,6d7658d15dca4474,8e3569f9ff52944f,io-8080-exec-15,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:04.573898+00:00,DEBUG,44a3686eb8c32b95,95e27f55ca9df6cc,io-8080-exec-16,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:04.573895+00:00,DEBUG,44a3686eb8c32b95,95e27f55ca9df6cc,io-8080-exec-16,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:04.073302+00:00,DEBUG,733bc0d9594ca090,cc8050ef83b5092e,nio-8080-exec-9,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:04.073299+00:00,DEBUG,733bc0d9594ca090,cc8050ef83b5092e,nio-8080-exec-9,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:03.822485+00:00,DEBUG,a1f0582b82780a94,4d4e55270d27fbd8,io-8080-exec-17,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:03.822484+00:00,DEBUG,a1f0582b82780a94,4d4e55270d27fbd8,io-8080-exec-17,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:03.571808+00:00,DEBUG,5968acdfe20ccb23,5968acdfe20ccb23,nio-8080-exec-8,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:03.571795+00:00,DEBUG,1cada38b58a211f7,7601dc0b1246f4ee,nio-8080-exec-6,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:03.571794+00:00,DEBUG,1cada38b58a211f7,7601dc0b1246f4ee,nio-8080-exec-6,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:03.320622+00:00,DEBUG,24939b1bc73559d0,fb902a57942a4ed5,io-8080-exec-18,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:03.320621+00:00,DEBUG,24939b1bc73559d0,fb902a57942a4ed5,io-8080-exec-18,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:02.819521+00:00,DEBUG,3949f0b0d3adb63e,ba17aa167dbc0f48,nio-8080-exec-7,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:02.819520+00:00,DEBUG,3949f0b0d3adb63e,ba17aa167dbc0f48,nio-8080-exec-7,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:02.317883+00:00,DEBUG,43b0d1211b9e235e,f0c9126f6c06cd1e,nio-8080-exec-1,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:02.317882+00:00,DEBUG,43b0d1211b9e235e,f0c9126f6c06cd1e,nio-8080-exec-1,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:02.067483+00:00,DEBUG,53754a96dea7f76b,53754a96dea7f76b,nio-8080-exec-4,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:02.067376+00:00,DEBUG,8475e195f744c2f2,6f9467febeadd04f,io-8080-exec-15,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:02.067364+00:00,DEBUG,8475e195f744c2f2,6f9467febeadd04f,io-8080-exec-15,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:02.067362+00:00,DEBUG,e2191f483dce4cda,97708533c8598bc3,io-8080-exec-16,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:01.816555+00:00,DEBUG,e2191f483dce4cda,97708533c8598bc3,io-8080-exec-16,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:01.816550+00:00,DEBUG,66907615813e4010,484a21c330aeba7b,nio-8080-exec-9,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:01.816549+00:00,DEBUG,66907615813e4010,484a21c330aeba7b,nio-8080-exec-9,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:01.064347+00:00,DEBUG,fb235079bb077408,6dbb65c6efd6e7a6,io-8080-exec-17,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:01.064346+00:00,DEBUG,fb235079bb077408,6dbb65c6efd6e7a6,io-8080-exec-17,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:00.813395+00:00,DEBUG,bc9b1a5ca700f8a5,5fa4c672538d78fa,nio-8080-exec-8,o.s.web.servlet.DispatcherServlet,Completed 200 OK
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:00.813393+00:00,DEBUG,bc9b1a5ca700f8a5,5fa4c672538d78fa,nio-8080-exec-8,o.s.web.servlet.DispatcherServlet,"GET ""/owners/1/pets/1/visits"", parameters={}"
2026-07-23T18:33:42.446662+00:00,visits-service,visits-service-697d9dc548-qskzw,2026-07-23T18:33:00.311314+00:00,DEBUG,84d187c0a4b5e4cc,284f996208a6399b,nio-8080-exec-6,o.s.web.servlet.DispatcherServlet,Completed 200 OK
