collected_at,trace_id,start_timestamp,total_duration_ms,spans_count,unique_services_count,services_list,has_error,root_http_method,root_http_path,root_http_status,db_query_count,db_total_duration_ms,internal_calls_count
2026-08-05T21:26:14.999567+00:00,7c9de6ca017ac7ad,2026-08-05T21:26:07.083795+00:00,170.211,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,168.127,1
2026-08-05T21:26:14.999567+00:00,6e9b1ff227ffb616,2026-08-05T21:26:07.073991+00:00,177.743,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,175.71,1
2026-08-05T21:26:14.999567+00:00,ccc7fabc7d0248ce,2026-08-05T21:26:07.074867+00:00,19.445,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,1cff015404f4d09d,2026-08-05T21:26:07.070938+00:00,21.054,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,28c268e817b17d8d,2026-08-05T21:26:07.068199+00:00,183.075,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,182.322,1
2026-08-05T21:26:14.999567+00:00,3d7d84add7994be1,2026-08-05T21:26:07.063142+00:00,173.554,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,173.554,1
2026-08-05T21:26:14.999567+00:00,e822d85b7f65c3d9,2026-08-05T21:26:07.056779+00:00,173.07,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,170.485,1
2026-08-05T21:26:14.999567+00:00,1af3b11cf5a8b478,2026-08-05T21:26:07.057593+00:00,179.309,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,178.538,1
2026-08-05T21:26:14.999567+00:00,b5b1fbdeb0e5506d,2026-08-05T21:26:07.054000+00:00,170.889,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,170.889,1
2026-08-05T21:26:14.999567+00:00,114834310fc48962,2026-08-05T21:26:07.053707+00:00,10.858,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,537e972483bfa14c,2026-08-05T21:26:07.049570+00:00,181.57,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,176.399,1
2026-08-05T21:26:14.999567+00:00,91c601faa17e6491,2026-08-05T21:26:07.035104+00:00,11.485,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,89739a0f73c756c4,2026-08-05T21:26:07.026162+00:00,10.945,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,831831bc0661fc73,2026-08-05T21:26:07.015738+00:00,155.162,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,153.12,1
2026-08-05T21:26:14.999567+00:00,78ae3aeb3048a1a1,2026-08-05T21:26:07.014114+00:00,12.477,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,067422d87e22fe35,2026-08-05T21:26:07.012871+00:00,14.146,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,67a279441c6d4dc2,2026-08-05T21:26:07.004244+00:00,153.186,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,151.127,1
2026-08-05T21:26:14.999567+00:00,40d08bc0417886ce,2026-08-05T21:26:06.988158+00:00,13.214,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,9a28dbceeb44f60c,2026-08-05T21:26:06.982779+00:00,132.434,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,130.501,1
2026-08-05T21:26:14.999567+00:00,916273bfe871754f,2026-08-05T21:26:06.977850+00:00,7.84,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,d5db56573c3fe750,2026-08-05T21:26:06.967237+00:00,147.164,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,147.164,1
2026-08-05T21:26:14.999567+00:00,f697de600b7e80ac,2026-08-05T21:26:06.957135+00:00,12.963,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,c9f0234662e38bc0,2026-08-05T21:26:06.953772+00:00,15.9,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,c2697be6b451608d,2026-08-05T21:26:06.953778+00:00,13.836,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,deafc5b4a53e83a1,2026-08-05T21:26:06.941874+00:00,11.058,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,3d75700b26627320,2026-08-05T21:26:06.932394+00:00,14.432,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,84c73e064e011504,2026-08-05T21:26:06.929957+00:00,11.912,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,e6531dce4128b5ad,2026-08-05T21:26:06.924502+00:00,9.77,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,d3ee477c1ae41ed1,2026-08-05T21:26:06.922026+00:00,10.652,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,e6849d5fb0fb2cd5,2026-08-05T21:26:06.921479+00:00,8.902,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,306584148de7fc05,2026-08-05T21:26:06.920640+00:00,9.939,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,761cdaf8c300c224,2026-08-05T21:26:06.913225+00:00,10.463,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,13fcbcfd92a33b63,2026-08-05T21:26:06.901337+00:00,15.624,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,60bb202e6488f3fa,2026-08-05T21:26:06.897635+00:00,10.044,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,08269b178675fbd1,2026-08-05T21:26:06.897317+00:00,10.185,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,02e60d7279279bf7,2026-08-05T21:26:06.880227+00:00,10.72,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,3ea9144372bf4019,2026-08-05T21:26:06.874148+00:00,10.581,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,02440bc906e5de28,2026-08-05T21:26:06.869560+00:00,15.325,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,b332942c0e8140ea,2026-08-05T21:26:06.865869+00:00,14.547,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,3722c9e6a1d33514,2026-08-05T21:26:06.865869+00:00,15.039,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,7152011c63416d89,2026-08-05T21:26:06.859163+00:00,160.126,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,158.409,1
2026-08-05T21:26:14.999567+00:00,bad3ff7d0f71b35a,2026-08-05T21:26:06.841559+00:00,154.999,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,153.115,1
2026-08-05T21:26:14.999567+00:00,f08d3ab4aa6dfae0,2026-08-05T21:26:06.839147+00:00,150.506,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,148.611,1
2026-08-05T21:26:14.999567+00:00,b9a6feee41017795,2026-08-05T21:26:06.833629+00:00,151.368,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,149.535,1
2026-08-05T21:26:14.999567+00:00,c8588cd90c17eac2,2026-08-05T21:26:06.827660+00:00,153.395,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,151.57,1
2026-08-05T21:26:14.999567+00:00,aca59ee0e56e4be7,2026-08-05T21:26:06.827701+00:00,12.323,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,a99500d1662f5a7f,2026-08-05T21:26:06.828982+00:00,10.67,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,0957d83ebac89ab4,2026-08-05T21:26:06.824018+00:00,129.023,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,129.023,1
2026-08-05T21:26:14.999567+00:00,307992a2dbc0c60c,2026-08-05T21:26:06.822070+00:00,140.069,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,139.458,1
2026-08-05T21:26:14.999567+00:00,b87676714488fa4e,2026-08-05T21:26:06.799290+00:00,8.965,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,7fc4cee0b3cc0672,2026-08-05T21:26:06.794578+00:00,10.881,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,3173f397b94582f9,2026-08-05T21:26:06.794563+00:00,10.847,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,18d5c5743dda89ea,2026-08-05T21:26:06.777136+00:00,149.476,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,147.365,1
2026-08-05T21:26:14.999567+00:00,887f878158cb2426,2026-08-05T21:26:06.774224+00:00,11.571,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,3535a63c6e43865a,2026-08-05T21:26:06.769089+00:00,147.472,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,146.744,1
2026-08-05T21:26:14.999567+00:00,02976f190c8a25ee,2026-08-05T21:26:06.769180+00:00,144.154,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,143.642,1
2026-08-05T21:26:14.999567+00:00,7d055886e16f4787,2026-08-05T21:26:06.760305+00:00,18.224,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,4cbf8239278fa64a,2026-08-05T21:26:06.760320+00:00,157.126,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,157.126,1
2026-08-05T21:26:14.999567+00:00,4d85c89341d2d3d5,2026-08-05T21:26:06.744538+00:00,10.874,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,ea528eb2dda2f847,2026-08-05T21:26:06.739334+00:00,153.203,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,151.336,1
2026-08-05T21:26:14.999567+00:00,95e020b144a26afe,2026-08-05T21:26:06.738172+00:00,145.707,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,143.722,1
2026-08-05T21:26:14.999567+00:00,162f05b1a3ac50e0,2026-08-05T21:26:06.711258+00:00,18.043,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,a84247e0088d34fe,2026-08-05T21:26:06.706598+00:00,13.153,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,80fe85ecc7a57b44,2026-08-05T21:26:06.705495+00:00,14.232,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,158a82ffcc1dba36,2026-08-05T21:26:06.705512+00:00,14.412,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,bca45c310f3c04dd,2026-08-05T21:26:06.700376+00:00,135.948,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,134.101,1
2026-08-05T21:26:14.999567+00:00,e889350168cb6d2e,2026-08-05T21:26:06.684160+00:00,11.696,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,a8b5dd6264e466a0,2026-08-05T21:26:06.675757+00:00,10.452,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,85aba852e16921ad,2026-08-05T21:26:06.669753+00:00,11.261,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,60c873cc9947ad17,2026-08-05T21:26:06.669949+00:00,145.454,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,142.777,1
2026-08-05T21:26:14.999567+00:00,b2cf957ca7738e82,2026-08-05T21:26:06.664001+00:00,16.856,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,dcf06080db0e8bc5,2026-08-05T21:26:06.651275+00:00,142.55,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,142.55,1
2026-08-05T21:26:14.999567+00:00,b296382ab5c82930,2026-08-05T21:26:06.649325+00:00,147.145,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,144.573,1
2026-08-05T21:26:14.999567+00:00,71c01f4a93d170bf,2026-08-05T21:26:06.639079+00:00,147.826,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,145.261,1
2026-08-05T21:26:14.999567+00:00,6bd54dbe5fb97298,2026-08-05T21:26:06.628644+00:00,158.358,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,156.209,1
2026-08-05T21:26:14.999567+00:00,db396b5fd53eaca5,2026-08-05T21:26:06.608720+00:00,141.046,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,138.124,1
2026-08-05T21:26:14.999567+00:00,ea79b9a6e2b71861,2026-08-05T21:26:06.606948+00:00,142.764,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,139.604,1
2026-08-05T21:26:14.999567+00:00,73721c21feae4a1f,2026-08-05T21:26:06.608416+00:00,21.573,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,0acbd2107df74963,2026-08-05T21:26:06.606613+00:00,18.741,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,4713d4ad4dcd176c,2026-08-05T21:26:06.595180+00:00,146.764,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,145.897,1
2026-08-05T21:26:14.999567+00:00,466c515335e10100,2026-08-05T21:26:06.572763+00:00,27.031,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,919ff46d2348d1f1,2026-08-05T21:26:06.571784+00:00,28.331,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,44b0ad8100b5aaa5,2026-08-05T21:26:06.566015+00:00,181.526,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,180.824,1
2026-08-05T21:26:14.999567+00:00,8762ca3489f617c6,2026-08-05T21:26:06.565032+00:00,163.051,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,162.396,1
2026-08-05T21:26:14.999567+00:00,6cdef7382e76d36f,2026-08-05T21:26:06.554016+00:00,175.835,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,174.364,1
2026-08-05T21:26:14.999567+00:00,41880e1c6ef6cc7b,2026-08-05T21:26:06.548108+00:00,176.222,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,176.222,1
2026-08-05T21:26:14.999567+00:00,d491d7d7f15228a2,2026-08-05T21:26:06.547740+00:00,180.956,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,180.956,1
2026-08-05T21:26:14.999567+00:00,a042e41b9d087dbe,2026-08-05T21:26:06.547093+00:00,178.102,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,178.102,1
2026-08-05T21:26:14.999567+00:00,54b81aa052411014,2026-08-05T21:26:06.545349+00:00,184.434,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,181.154,1
2026-08-05T21:26:14.999567+00:00,a5c8c5c7d5b411e1,2026-08-05T21:26:06.536421+00:00,176.557,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,174.621,1
2026-08-05T21:26:14.999567+00:00,236aaaf46602ff10,2026-08-05T21:26:06.504745+00:00,14.701,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,12a3fbc876c0fb23,2026-08-05T21:26:06.504298+00:00,194.876,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,192.771,1
2026-08-05T21:26:14.999567+00:00,0ce8843634085cf8,2026-08-05T21:26:06.504518+00:00,186.17,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,184.325,1
2026-08-05T21:26:14.999567+00:00,c1c92d79cf42d876,2026-08-05T21:26:06.476624+00:00,11.904,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,7fb51a0b797e2d32,2026-08-05T21:26:06.476621+00:00,190.422,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,188.463,1
2026-08-05T21:26:14.999567+00:00,afaf05cb12313678,2026-08-05T21:26:06.474341+00:00,181.337,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,178.72,1
2026-08-05T21:26:14.999567+00:00,f83434dcf5444444,2026-08-05T21:26:06.474340+00:00,14.132,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,7cfe34180b3cbbba,2026-08-05T21:26:06.470203+00:00,170.85,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,168.159,1
2026-08-05T21:26:14.999567+00:00,6e9422798c229493,2026-08-05T21:26:06.448071+00:00,192.945,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,190.281,1
2026-08-05T21:26:14.999567+00:00,1a190226e40fb99d,2026-08-05T21:26:06.442269+00:00,12.398,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,8a2997bb49348ed3,2026-08-05T21:26:06.438319+00:00,12.57,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,c8420bae7fc86d22,2026-08-05T21:26:06.427745+00:00,15.289,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,a3a973a30f9b6def,2026-08-05T21:26:06.428156+00:00,190.513,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,189.625,1
2026-08-05T21:26:14.999567+00:00,e76289ba5b5046fa,2026-08-05T21:26:06.416967+00:00,11.145,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,d78b63c84b98fb75,2026-08-05T21:26:06.418270+00:00,166.882,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,166.282,1
2026-08-05T21:26:14.999567+00:00,1b4caec0de23f722,2026-08-05T21:26:06.418263+00:00,166.32,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,166.32,1
2026-08-05T21:26:14.999567+00:00,6176b25a9a5834dd,2026-08-05T21:26:06.416741+00:00,10.483,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,543ac441d8c3645b,2026-08-05T21:26:06.401412+00:00,25.65,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,b854d06c6395e4e6,2026-08-05T21:26:06.402051+00:00,145.13,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,145.13,1
2026-08-05T21:26:14.999567+00:00,869dfd2de4bc4d25,2026-08-05T21:26:06.395636+00:00,151.695,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,149.804,1
2026-08-05T21:26:14.999567+00:00,1ec7cab8ab6caa79,2026-08-05T21:26:06.381526+00:00,11.69,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,90f92f0cd6689c9c,2026-08-05T21:26:06.376641+00:00,12.322,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,de9e0e379079981f,2026-08-05T21:26:06.370133+00:00,16.372,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,d93f7b6cb4e6687a,2026-08-05T21:26:06.370451+00:00,15.954,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,9288c846ee0f2c64,2026-08-05T21:26:06.361226+00:00,22.136,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,279e8227edf7b3cf,2026-08-05T21:26:06.361216+00:00,147.733,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,145.482,1
2026-08-05T21:26:14.999567+00:00,1f03147c01cb697a,2026-08-05T21:26:06.361436+00:00,25.144,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,4a53c0cd88def61c,2026-08-05T21:26:06.343174+00:00,15.897,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,edc184366353a9ec,2026-08-05T21:26:06.332679+00:00,14.426,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,93af6ec797f2f89f,2026-08-05T21:26:06.330115+00:00,163.414,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,163.414,1
2026-08-05T21:26:14.999567+00:00,875af1e9854c6ebc,2026-08-05T21:26:06.325051+00:00,162.914,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,162.185,1
2026-08-05T21:26:14.999567+00:00,a028ce4a06b552a2,2026-08-05T21:26:06.307515+00:00,169.572,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,168.68,1
2026-08-05T21:26:14.999567+00:00,b9268bbe8d96c04b,2026-08-05T21:26:06.301091+00:00,13.316,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,2d1def8735ec1181,2026-08-05T21:26:06.294575+00:00,160.144,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,157.931,1
2026-08-05T21:26:14.999567+00:00,dc0ea5ee70595e09,2026-08-05T21:26:06.294576+00:00,13.531,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,dd2c283e99750ac2,2026-08-05T21:26:06.270277+00:00,153.859,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,151.582,1
2026-08-05T21:26:14.999567+00:00,5bb4cfd006dcfdfa,2026-08-05T21:26:06.257965+00:00,158.994,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,156.378,1
2026-08-05T21:26:14.999567+00:00,cd501dac5a4fc66e,2026-08-05T21:26:06.244165+00:00,26.418,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,6c21896304c43214,2026-08-05T21:26:06.243166+00:00,27.544,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,6a0857479e49ee51,2026-08-05T21:26:06.243160+00:00,26.085,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,7c53ba0d6ed4e333,2026-08-05T21:26:06.240144+00:00,27.421,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,c830296711564790,2026-08-05T21:26:06.237003+00:00,180.29,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,170.05,1
2026-08-05T21:26:14.999567+00:00,009dabc4df2b2182,2026-08-05T21:26:06.233244+00:00,13.42,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,1c0d32d2376080bc,2026-08-05T21:26:06.212191+00:00,170.233,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,168.128,1
2026-08-05T21:26:14.999567+00:00,bfe42e2465777564,2026-08-05T21:26:06.207657+00:00,11.02,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,d530fd7b02b7841d,2026-08-05T21:26:06.193662+00:00,19.271,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,2e013efcc7d2c772,2026-08-05T21:26:06.189267+00:00,18.586,3,2,visits-service|api-gateway,False,GET,/api/visit/owners/1/pets/1/visits,200,0,0.0,1
2026-08-05T21:26:14.999567+00:00,53363c0a9a3fb2e0,2026-08-05T21:26:06.178117+00:00,147.121,4,2,vets-service|api-gateway,False,GET,/api/vet/vets,200,1,145.167,1
